"","from","V1","V3"
"20803","HumaAbedin","H",NA
"20804","H","HumaAbedin",NA
"20805","HumaAbedin","H",NA
"20806","H","iilotyLC@stategov",NA
"20807","H","JilotyLaurenC",NA
"20808","JilotyLaurenC","H",NA
"20809","H","JilotyLaurenC",NA
"20810","H","HumaAbedin",NA
"20811","HumaAbedin","H",NA
"20812","H","CherylMillsSullivanJacob",NA
"20813","H","CherylMills",NA
"20814","CherylMills","H",NA
"20815","LaszczychJoanne","CherylMills",NA
"20816","H","HumaAbedin",NA
"20817","HumaAbedin","H",NA
"20818","H","HumaAbedin",NA
"20819","HumaAbedin","H",NA
"20820","H","JilotyLaurenC",NA
"20821","SullivanJacob","H",NA
"20822","H","SullivanJacob",NA
"20823","H","VerveerMelanneS",NA
"20824","VerveerMelanneS","H",NA
"20825","H","doug",NA
"20826","H","HumaAbedin",NA
"20827","HumaAbedin","H",NA
"20828","H","HumaAbedin",NA
"20829","HumaAbedin","H",NA
"20830","H","HumaAbedin",NA
"20831","HumaAbedin","H",NA
"20832","H","HumaAbedin",NA
"20833","HumaAbedin","H",NA
"20834","GordonPhilipH","HumaAbedin",NA
"20835","HumaAbedin","GordonPhilipH",NA
"20836","GordonPhilipH","HumaAbedin",NA
"20837","HumaAbedin","GordonPhilipH",NA
"20838","GordonPhilipH","HumaAbedin",NA
"20839","H","HumaAbedin",NA
"20840","HumaAbedin","H",NA
"20841","H","HumaAbedin",NA
"20842","HumaAbedin","H",NA
"20843","H","HumaAbedin",NA
"20844","HumaAbedin","H",NA
"20845","GordonPhilipH","HumaAbedin",NA
"20846","HumaAbedin","GordonPhilipH",NA
"20847","GordonPhilipH","HumaAbedin",NA
"20848","HumaAbedin","GordonPhilipH",NA
"20849","GordonPhilipH","HumaAbedin",NA
"20850","H","HumaAbedin",NA
"20851","HumaAbedin","H",NA
"20852","H","HumaAbedin",NA
"20853","HumaAbedin","H",NA
"20854","H","HumaAbedin",NA
"20855","HumaAbedin","H",NA
"20856","H","HumaAbedin",NA
"20857","HumaAbedin","H",NA
"20858","H","HumaAbedin",NA
"20859","HumaAbedin","H",NA
"20860","H","CherylMills",NA
"20861","CherylMills","H",NA
"20862","H","CherylMills",NA
"20863","CherylMills","H",NA
"20864","KohHaroldHongju","SteinbergJamesB",NA
"20865","H","HumaAbedin",NA
"20866","HumaAbedin","H",NA
"20867","H","filotyLC@stategove",NA
"20868","JilotyLaurenC","H",NA
"20869","H","JilotyLaurenC",NA
"20870","JilotyLaurenC","H",NA
"20871","H","JilotyLaurenC",NA
"20872","H","JilotyLaurenC",NA
"20873","JilotyLaurenC","H",NA
"20874","H","JilotyLaurenC",NA
"20875","JilotyLaurenC","H",NA
"20876","H","JilotyLaurenC",NA
"20877","JilotyLaurenC","H",NA
"20878","H","JilotyLaurenC",NA
"20879","JilotyLaurenC","H",NA
"20880","H","JilotyLaurenC",NA
"20881","H","HumaAbedin",NA
"20882","HumaAbedin","H",NA
"20883","H","HumaAbedin",NA
"20884","H","HumaAbedin",NA
"20885","HumaAbedin","H",NA
"20886","H","HumaAbedin",NA
"20887","HumaAbedin","H",NA
"20888","H","HumaAbedin",NA
"20889","HumaAbedin","H",NA
"20890","H","HumaAbedin",NA
"20891","HumaAbedin","H",NA
"20892","H","HumaAbedin",NA
"20893","HumaAbedin","H",NA
"20894","H","HumaAbedin",NA
"20895","HumaAbedin","H",NA
"20896","H","HumaAbedin",NA
"20897","HumaAbedin","H",NA
"20898","H","HumaAbedin",NA
"20899","HumaAbedin","H",NA
"20900","H","CherylMills",NA
"20901","CherylMills","H",NA
"20902","VermaRichardR","KennedyPatrickF",NA
"20903","KennedyPatrickF","CrowleyPhilipJ",NA
"20904","CrowleyPhilipJ","VermaRichardR",NA
"20905","VermaRichardR","SteinbergJamesB",NA
"20906","H","JilotyLaurenC",NA
"20907","H","CherylMills",NA
"20908","CherylMills","H",NA
"20909","H","CherylMills",NA
"20910","CherylMills","H",NA
"20911","KennedyPatrickF","CherylMills",NA
"20912","H","JilotyLaurenC",NA
"20913","H","HumaAbedin",NA
"20914","H","CherylMills",NA
"20915","CherylMills","H",NA
"20916","SmithDanielB","CherylMills",NA
"20917","H","CherylMills",NA
"20918","CherylMills","H",NA
"20919","H","HumaAbedin",NA
"20920","HumaAbedin","H",NA
"20921","H","HumaAbedin",NA
"20922","HumaAbedin","H",NA
"20923","GordonPhilipH","HumaAbedin",NA
"20924","HumaAbedin","GordonPhilipH",NA
"20925","GordonPhilipH","HumaAbedin",NA
"20926","HumaAbedin","GordonPhilipH",NA
"20927","GordonPhilipH","HumaAbedin",NA
"20928","H","HumaAbedin",NA
"20929","HumaAbedin","H",NA
"20930","GordonPhilipH","HumaAbedin",NA
"20931","HumaAbedin","GordonPhilipH",NA
"20932","GordonPhilipH","HumaAbedin",NA
"20933","H","HumaAbedin",NA
"20934","HumaAbedin","H",NA
"20935","H","HumaAbedin",NA
"20936","HumaAbedin","H",NA
"20937","H","JilotyLaurenC",NA
"20938","JilotyLaurenC","H",NA
"20939","H","HumaAbedin",NA
"20940","HumaAbedin","H",NA
"20941","H","JilotyLaurenCi",NA
"20942","JilotyLaurenC","H",NA
"20943","H","JilotyLaurenC",NA
"20944","JilotyLaurenC","H",NA
"20945","H","JilotyLaurenC",NA
"20946","H","CherylMills",NA
"20947","CherylMills","H",NA
"20948","H","CherylMills",NA
"20949","CherylMills","H",NA
"20950","H","CherylMills",NA
"20951","CherylMills","H",NA
"20952","H","CherylMills",NA
"20953","CherylMills","H",NA
"20954","KennedyPatrickF","CherylMills",NA
"20955","H","CherylMillsSullivanJacob",NA
"20956","H","HumaAbedin",NA
"20957","HumaAbedin","H",NA
"20958","H","HumaAbedin",NA
"20959","HumaAbedin","H",NA
"20960","H","HumaAbedin",NA
"20961","HumaAbedin","H",NA
"20962","H","HumaAbedin",NA
"20963","HumaAbedin","H",NA
"20964","H","HumaAbedin",NA
"20965","HumaAbedin","H",NA
"20966","H","HumaAbedin",NA
"20967","HumaAbedin","H",NA
"20968","H","HumaAbedin",NA
"20969","HumaAbedin","H",NA
"20970","H","HumaAbedin",NA
"20971","HumaAbedin","H",NA
"20972","GordonPhilipH","HumaAbedin",NA
"20973","HumaAbedin","GordonPhilipH",NA
"20974","GordonPhilipH","HumaAbedin",NA
"20975","HumaAbedin","GordonPhilipH",NA
"20976","GordonPhilipH","HumaAbedin",NA
"20977","H","HumaAbedin",NA
"20978","HumaAbedin","H",NA
"20979","H","HumaAbedin",NA
"20980","HumaAbedin","H",NA
"20981","H","HumaAbedin",NA
"20982","HumaAbedin","H",NA
"20983","H","HumaAbedin",NA
"20984","HumaAbedin","H",NA
"20985","H","HumaAbedin",NA
"20986","HumaAbedin","H",NA
"20987","GordonPhilipH","HumaAbedin",NA
"20988","HumaAbedin","GordonPhilipH",NA
"20989","GordonPhilipH","HumaAbedin",NA
"20990","HumaAbedin","GordonPhilipH",NA
"20991","GordonPhilipH","HumaAbedin",NA
"20992","H","HumaAbedin",NA
"20993","HumaAbedin","H",NA
"20994","H","HumaAbedin",NA
"20995","HumaAbedin","H",NA
"20996","H","HumaAbedin",NA
"20997","HumaAbedin","H",NA
"20998","H","HumaAbedin",NA
"20999","HumaAbedin","H",NA
"21000","GordonPhilipH","HumaAbedin",NA
"21001","HumaAbedin","GordonPhilipH",NA
"21002","GordonPhilipH","HumaAbedin",NA
"21003","HumaAbedin","GordonPhilipH",NA
"21004","GordonPhilipH","HumaAbedin",NA
"21005","H","HumaAbedin",NA
"21006","H","CherylMills",NA
"21007","CherylMills","H",NA
"21008","KennedyPatrickF","CherylMills",NA
"21009","H","CherylMills",NA
"21010","CherylMills","H",NA
"21011","H","CherylMills",NA
"21012","CherylMills","H",NA
"21013","CrowleyPhilipJ","CherylMills",NA
"21014","H","HumaAbedin",NA
"21015","HumaAbedin","H",NA
"21016","H","preines",NA
"21017","PIR","H",NA
"21018","Evergreen","HumaAbedin",NA
"21019","H","HumaAbedin",NA
"21020","HumaAbedin","H",NA
"21021","H","hanleymr@stategov",NA
"21022","HumaAbedin","H",NA
"21023","H","shapiroa@stategov",NA
"21024","H","reinesp@stategov",NA
"21025","H","reinesp@stategov",NA
"21026","ReinesPhilippeI","H",NA
"21027","H","SullivanJacob",NA
"21028","H","preines",NA
"21029","PIR","H",NA
"21030","H","HumaAbedin",NA
"21031","H","RoySpence",NA
"21032","H","HumaAbedin",NA
"21033","HumaAbedin","H",NA
"21034","H","CherylMills",NA
"21035","CherylMills","H",NA
"21036","CarsonJohnnie","CherylMills",NA
"21037","H","HumaAbedin",NA
"21038","HumaAbedin","H",NA
"21039","H","ValmoroU©stategov",NA
"21040","ValmoroLona","HumaAbedin",NA
"21041","HumaAbedin","ValmoroLona",NA
"21042","ValmoroLona","H",NA
"21043","H","ValmoroLona",NA
"21044","H","CherylMills",NA
"21045","H","HumaAbedin",NA
"21046","HumaAbedin","DougBand",NA
"21047","H","HumaAbedin",NA
"21048","HumaAbedin","H",NA
"21049","H","shapiroa@stategov",NA
"21050","H","HumaAbedin",NA
"21051","HumaAbedin","H",NA
"21052","H","eCherylMills",NA
"21053","CherylMills","H",NA
"21054","PascualCarlos","CherylMills",NA
"21055","H","ValmoroU@stategov",NA
"21056","H","reinesp@stategov",NA
"21057","ReinesPhilippeI","H",NA
"21058","H","SullivanJacob",NA
"21059","SullivanJacob","H",NA
"21060","H","ReinesPhilippeI",NA
"21061","H","reinesp@stategovi",NA
"21062","ReinesPhilippeI","H",NA
"21063","H","SullivanJacob",NA
"21064","H","hanleymr@stategov",NA
"21065","HanleyMonicaR","H",NA
"21066","H","HanleyMonicaR",NA
"21067","H","HumaAbedine",NA
"21068","HumaAbedin","H",NA
"21069","H","hanleymr@stategov",NA
"21070","H","SullivanJacob",NA
"21071","SullivanJacob","H",NA
"21072","BurnsStrider","H",NA
"21073","H","SullivanJacob",NA
"21074","SullivanJacob","H",NA
"21075","H","ReinesPhilippeI",NA
"21076","H","reinesp@stategovi",NA
"21077","ReinesPhilippeI","H",NA
"21078","H","SullivanJacob",NA
"21079","H","SullivanJacob",NA
"21080","SullivanJacob","H",NA
"21081","H","ReinesPhilippeI",NA
"21082","H","reinesp@stategov",NA
"21083","ReinesPhilippeI","H",NA
"21084","H","SullivanJacob",NA
"21085","H","HumaAbedin",NA
"21086","H","RoySpence",NA
"21087","H","ValmoroU@stategov",NA
"21088","H","HumaAbedin",NA
"21089","HumaAbedin","H",NA
"21090","HumaAbedin","H",NA
"21091","H","cherylmillSullivanJacob",NA
"21092","H","SullivanJacob",NA
"21093","SullivanJacob","H",NA
"21094","AnneMarieSlaughter","SullivanJacob",NA
"21095","H","HumaAbedin",NA
"21096","HumaAbedin","H",NA
"21097","HumaAbedin","hdr@clintonemailcom",NA
"21098","H","HumaAbedin",NA
"21099","H","SullivanJacob",NA
"21100","SullivanJacob","H",NA
"21101","H","ReinesPhilippeI",NA
"21102","ReinesPhilippeI","H",NA
"21103","H","ReinesPhilippeI",NA
"21104","ReinesPhilippeI","H",NA
"21105","H","SullivanJacob",NA
"21106","SullivanJacob","H",NA
"21107","H","ReinesPhilippeI",NA
"21108","H","reinesp@stategovi",NA
"21109","ReinesPhilippeI","H",NA
"21110","H","SullivanJacob",NA
"21111","H","HumaAbedin",NA
"21112","H","ValmoroU@stategov",NA
"21113","H","HumaAbedin",NA
"21114","BurnsStrider","H",NA
"21115","H","muscatinel@stategov",NA
"21116","BurnsStrider","H",NA
"21117","H","CherylMills",NA
"21118","CherylMills","H",NA
"21119","H","DougBand",NA
"21120","H","reinesp@stategov",NA
"21121","ReinesPhilippeI","H",NA
"21122","H","SullivanJacob",NA
"21123","H","sulliyanjj@stategoy",NA
"21124","H","HumaAbedin",NA
"21125","HumaAbedin","H",NA
"21126","HumaAbedin","hdr@clintonemailcom",NA
"21127","H","HumaAbedin",NA
"21128","HumaAbedin","H",NA
"21129","H","SullivanJacob",NA
"21130","SullivanJacob","CherylMills",NA
"21131","CherylMills","H",NA
"21132","ToivNoraF","SullivanJacob",NA
"21133","H","ValmoroU@stategov",NA
"21134","H","ValmoroU@stategov",NA
"21135","H","SullivanJacob",NA
"21136","BurnsStrider","H",NA
"21137","H","HumaAbedin",NA
"21138","HumaAbedin","H",NA
"21139","H","SullivanJacob",NA
"21140","SullivanJacob","H",NA
"21141","H","ReinesPhilippeI",NA
"21142","ReinesPhilippeI","H",NA
"21143","H","SullivanJacob",NA
"21144","SullivanJacob","H",NA
"21145","H","ReinesPhilippeI",NA
"21146","H","Ireinesp@stategovi",NA
"21147","ReinesPhilippeI","H",NA
"21148","H","SullivanJacob",NA
"21149","StrobeTalbott","H",NA
"21150","H","StrobeTalbott",NA
"21151","H","HumaAbedin",NA
"21152","HumaAbedin","H",NA
"21153","HumaAbedin","hdr@clintonemailcom",NA
"21154","H","HumaAbedin",NA
"21155","HumaAbedin","H",NA
"21156","H","VerveerMelanneS",NA
"21157","VerveerMelanneS","H",NA
"21158","H","VerveerMelanneS",NA
"21159","BurnsStrider","H",NA
"21160","H","HumaAbedin",NA
"21161","HumaAbedin","H",NA
"21162","PIR","SullivanJacob",NA
"21163","H","reinesp@stategov",NA
"21164","ReinesPhilippeI","H",NA
"21165","H","ReinesPhilippeI",NA
"21166","ReinesPhilippeI","H",NA
"21167","H","SullivanJacob",NA
"21168","SullivanJacob","H",NA
"21169","H","ReinesPhilippeI",NA
"21170","H","reinesp@stategovi",NA
"21171","ReinesPhilippeI","H",NA
"21172","H","SullivanJacob",NA
"21173","H","reinesp@stategov",NA
"21174","ReinesPhilippeI","H",NA
"21175","H","ReinesPhilippeI",NA
"21176","ReinesPhilippeI","H",NA
"21177","H","SullivanJacob",NA
"21178","H","HumaAbedin",NA
"21179","HumaAbedin","H",NA
"21180","H","Iewjj@stategov",NA
"21181","LewJacob","H",NA
"21182","H","CherylMills",NA
"21183","CherylMills","H",NA
"21184","AnneMarieSlaughter","SullivanJacob",NA
"21185","H","CherylMills",NA
"21186","CherylMills","SullivanJacob",NA
"21187","SullivanJacob","H",NA
"21188","H","JilotyLaurenC",NA
"21189","H","JilotLC@stateov",NA
"21190","JilotyLaurenC","H",NA
"21191","H","JilotyLaurenC",NA
"21192","H","CherylMills",NA
"21193","CherylMills","H",NA
"21194","SmithDanielB","CherylMills",NA
"21195","H","CherylMillsSullivanJacob",NA
"21196","H","SullivanJacob",NA
"21197","SullivanJacob","CherylMills",NA
"21198","CherylMills","H",NA
"21199","AnneMarieSlaughter","SullivanJacob",NA
"21200","H","HumaAbedin",NA
"21201","HumaAbedin","H",NA
"21202","H","CherylMills",NA
"21203","CherylMills","H",NA
"21204","RodriguezMiguelE","CherylMills",NA
"21205","H","iilotyLC@stategov",NA
"21206","H","ValmoroU@stategov",NA
"21207","ValmoroLona","H",NA
"21208","H","ValmoroLona",NA
"21209","H","CherylMills",NA
"21210","CherylMills","H",NA
"21211","H","CherylMills",NA
"21212","CherylMills","H",NA
"21213","SmithDanielB","CherylMills",NA
"21214","H","HumaAbedin",NA
"21215","HumaAbedin","H",NA
"21216","H","CherylMills",NA
"21217","CherylMills","H",NA
"21218","TauscherEllen","CherylMills",NA
"21219","H","HumaAbedin",NA
"21220","HumaAbedin","H",NA
"21221","H","HumaAbedin",NA
"21222","H","HumaAbedin",NA
"21223","HumaAbedin","OscarFlores",NA
"21224","H","HumaAbedin",NA
"21225","HumaAbedin","OscarFlores",NA
"21226","H","HumaAbedin",NA
"21227","HumaAbedin","H",NA
"21228","H","JilotyLaurenC",NA
"21229","H","kohhh@stategov",NA
"21230","H","ilotyLC@stategov",NA
"21231","H","HumaAbedin",NA
"21232","HumaAbedin","H",NA
"21233","H","MotLC@stategov",NA
"21234","H","ValmoroU@stategov",NA
"21235","ValmoroLona","H",NA
"21236","H","JilotyLC@stategoy",NA
"21237","JilotyLaurenC","H",NA
"21238","H","JilotyLaurenC",NA
"21239","JilotyLaurenC","H",NA
"21240","H","CherylMills",NA
"21241","CherylMills","H",NA
"21242","H","SullivanJacob",NA
"21243","SullivanJacob","H",NA
"21244","SullivanJacob","H",NA
"21245","SullivanJacob","H",NA
"21246","H","SullivanJacob",NA
"21247","H","CherylMills",NA
"21248","CherylMills","H",NA
"21249","TauscherEllen","CherylMills",NA
"21250","CherylMills","TauscherEllen",NA
"21251","TauscherEllen","CherylMills",NA
"21252","H","VerveerMelanneS",NA
"21253","VerveerMelanneS","H",NA
"21254","H","JilotyLaurenC",NA
"21255","H","JilotyLaurenC",NA
"21256","JilotyLaurenC","H",NA
"21257","H","JilotyLaurenC",NA
"21258","H","JilotyLaurenC",NA
"21259","H","HumaAbedin",NA
"21260","HumaAbedin","H",NA
"21261","H","ValmoroU©stategov",NA
"21262","ValmoroLona","H",NA
"21263","H","ValmoroLona",NA
"21264","ValmoroLona","H",NA
"21265","H","ValmoroU@stategov",NA
"21266","ValmoroLona","H",NA
"21267","H","HumaAbedin",NA
"21268","H","ValmoroU@stategov",NA
"21269","ValmoroLona","H",NA
"21270","H","ValmoroLona",NA
"21271","H","CherylMills",NA
"21272","CherylMills","HumaAbedin",NA
"21273","KennedyPatrickF","CherylMills",NA
"21274","H","HumaAbedin",NA
"21275","HumaAbedin","H",NA
"21276","H","HumaAbedin",NA
"21277","HumaAbedin","H",NA
"21278","H","HumaAbedin",NA
"21279","HumaAbedin","H",NA
"21280","H","SullivanJacob",NA
"21281","H","JilotyLaurenC",NA
"21282","H","VerveerMelanneS",NA
"21283","VerveerMelanneS","H",NA
"21284","H","ValmoroU@stategov",NA
"21285","H","JilotyLaurenC",NA
"21286","H","filotyLC@stategov",NA
"21287","JilotyLaurenC","H",NA
"21288","H","CherylMills",NA
"21289","CherylMills","H",NA
"21290","H","ValmoroU@stategov",NA
"21291","H","HumaAbedin",NA
"21292","HumaAbedin","H",NA
"21293","H","HumaAbedin",NA
"21294","HumaAbedin","H",NA
"21295","H","JilotyLC©stategov",NA
"21296","H","JilotyLaurenC",NA
"21297","H","JilotyLaurenC",NA
"21298","H","CherylMills",NA
"21299","CherylMills","H",NA
"21300","H","JilotyLaurenC",NA
"21301","H","JilotyLaurenC",NA
"21302","H","HumaAbedin",NA
"21303","HumaAbedin","H",NA
"21304","H","ValmoroU©stategov",NA
"21305","ValmoroLona","H",NA
"21306","StrobeTalbott","H",NA
"21307","H","VerveerMelanneS",NA
"21308","VerveerMelanneS","H",NA
"21309","H","CherylMills",NA
"21310","CherylMills","H",NA
"21311","AnneMarieSlaughter","CherylMills",NA
"21312","H","JilotyLaurenC",NA
"21313","JilotyLaurenC","H",NA
"21314","H","JilotyLaurenC",NA
"21315","JilotyLaurenC","H",NA
"21316","H","JilotyLaurenC",NA
"21317","H","ValmoroU@stategov",NA
"21318","H","SullivanJacob",NA
"21319","H","sullivanu@stategov",NA
"21320","JeffreyLFarrow","H",NA
"21321","H","HumaAbedin",NA
"21322","HumaAbedin","H",NA
"21323","H","HumaAbedin",NA
"21324","HumaAbedin","H",NA
"21325","H","HumaAbedin",NA
"21326","H","CherylMills",NA
"21327","CherylMills","H",NA
"21328","ShannonThomasA","CherylMills",NA
"21329","H","HumaAbedin",NA
"21330","HumaAbedin","H",NA
"21331","H","bam@mikulskisenategov",NA
"21332","MikulskiBAM","H",NA
"21333","H","CherylMills",NA
"21334","CherylMills","H",NA
"21335","SullivanJacob","SteinbergJamesB",NA
"21336","SteinbergJamesB","AshrafMadeehaS",NA
"21337","H","preines",NA
"21338","H","CherylMills",NA
"21339","CherylMills","H",NA
"21340","H","HumaAbedin",NA
"21341","HumaAbedin","H",NA
"21342","H","HumaAbedin",NA
"21343","HumaAbedin","H",NA
"21344","H","SullivanJacob",NA
"21345","SullivanJacob","H",NA
"21346","MuscatineLissa","MillsCheryl",NA
"21347","H","muscatinel@stategov",NA
"21348","MuscatineLissa","H",NA
"21349","H","MuscatineLissa",NA
"21350","MuscatineLissa","H",NA
"21351","H","MuscatineLissa",NA
"21352","MuscatineLissa","H",NA
"21353","H","MuscatineLissa",NA
"21354","H","muscatinel@stategov",NA
"21355","H","muscatinel@stategov",NA
"21356","MuscatineLissa","H",NA
"21357","H","MuscatineLissa",NA
"21358","H","JilotyLaurenC",NA
"21359","H","JilotyLaurenC",NA
"21360","H","RoachStephen",NA
"21361","H","CherylMills",NA
"21362","CherylMills","H",NA
"21363","H","CherylMills",NA
"21364","CherylMills","H",NA
"21365","CherylMills","BealeCourtneyAKramer",NA
"21366","H","CherylMills",NA
"21367","CherylMills","H",NA
"21368","H","CherylMills",NA
"21369","CherylMills","H",NA
"21370","H","HumaAbedin",NA
"21371","HumaAbedin","H",NA
"21372","H","HumaAbedin",NA
"21373","HumaAbedin","H",NA
"21374","H","HumaAbedin",NA
"21375","HumaAbedin","H",NA
"21376","H","muscatinel@stategov",NA
"21377","MuscatineLissa","H",NA
"21378","H","MuscatineLissa",NA
"21379","MuscatineLissa","H",NA
"21380","H","JilotyLaurenC",NA
"21381","H","HumaAbedin",NA
"21382","HumaAbedin","H",NA
"21383","H","HumaAbedin",NA
"21384","HumaAbedin","H",NA
"21385","H","HumaAbedin",NA
"21386","HumaAbedin","H",NA
"21387","H","HumaAbedin",NA
"21388","HumaAbedin","H",NA
"21389","H","HumaAbedin",NA
"21390","HumaAbedin","H",NA
"21391","H","muscatinel@stategov",NA
"21392","MuscatineLissa","H",NA
"21393","H","CherylMills",NA
"21394","CherylMills","H",NA
"21395","H","ValmoroU@stategoV",NA
"21396","H","CherylMills",NA
"21397","CherylMills","H",NA
"21398","ShannonThomasA","CherylMills",NA
"21399","H","HumaAbedin",NA
"21400","HumaAbedin","H",NA
"21401","H","HumaAbedin",NA
"21402","HumaAbedin","H",NA
"21403","H","HumaAbedin",NA
"21404","HumaAbedin","H",NA
"21405","H","HumaAbedin",NA
"21406","HumaAbedin","H",NA
"21407","H","wsherman",NA
"21408","H","SullivanJacob",NA
"21409","SullivanJacob","H",NA
"21410","H","CherylMills",NA
"21411","CherylMills","H",NA
"21412","SullivanJacob","SteinbergJamesB",NA
"21413","SteinbergJamesB","AshrafMadeehaS",NA
"21414","H","HumaAbedin",NA
"21415","HumaAbedin","H",NA
"21416","H","SullivanJacob",NA
"21417","SullivanJacob","H",NA
"21418","MuscatineLissa","MillsCheryl",NA
"21419","H","muscatinel@stategov",NA
"21420","MuscatineLissa","H",NA
"21421","H","MuscatineLissa",NA
"21422","H","ValmoroU@stategov",NA
"21423","H","CherylMills",NA
"21424","CherylMills","H",NA
"21425","BalderstonKrisM","CherylMills",NA
"21426","CherylMills","ReinesPhilippeI",NA
"21427","H","HumaAbedin",NA
"21428","HumaAbedin","H",NA
"21429","H","SHumaAbedin",NA
"21430","HumaAbedin","H",NA
"21431","H","CherylMills",NA
"21432","CherylMills","H",NA
"21433","CurtisMeghannA","CherylMills",NA
"21434","CurtisMeghannA","ToivNoraF",NA
"21435","H","JilotyLaurenC",NA
"21436","H","HumaAbedin",NA
"21437","HumaAbedin","H",NA
"21438","H","SullivanJacob",NA
"21439","SullivanJacob","H",NA
"21440","H","SullivanJacob",NA
"21441","SullivanJacob","H",NA
"21442","H","CherylMills",NA
"21443","CherylMills","H",NA
"21444","SullivanJacob","SteinbergJamesB",NA
"21445","SteinbergJamesB","AshrafMadeehaS",NA
"21446","H","Imuscatine",NA
"21447","LissaMuscatine","H",NA
"21448","MuscatineLissa","H",NA
"21449","H","chetylmillsSullivanJacob",NA
"21450","H","JilotyLaurenC",NA
"21451","JilotyLaurenC","H",NA
"21452","H","ValmoroLJ@stategov",NA
"21453","H","HumaAbedin",NA
"21454","HumaAbedin","H",NA
"21455","ShannonThomasA","HumaAbedin",NA
"21456","HumaAbedin","ShannonThomasA",NA
"21457","H","CherylMills",NA
"21458","CherylMills","H",NA
"21459","H","CherylMills",NA
"21460","CherylMills","H",NA
"21461","ShannonThomasA","CherylMills",NA
"21462","H","ValmoroU@stategov",NA
"21463","H","HumaAbedin",NA
"21464","HumaAbedin","H",NA
"21465","H","HumaAbedin",NA
"21466","HumaAbedin","H",NA
