"","from","V1"
"22105","SullivanJacob","H"
"22106","SullivanJacob","ReinesPhilippeI"
"22107","ReinesPhilippeI","Hdr@clintonemailcoml"
"22108","H","ReinesPhilippeI"
"22109","ReinesPhilippeI","H"
"22110","SullivanJacob","H"
"22111","H","SullivanJacob"
"22112","H","iSullivanJacob"
"22113","SullivanJacob","H"
"22114","H","ReinesPhilippeI"
"22115","ReinesPhilippeI","H"
"22116","SullivanJacob","H"
"22117","H","CherieBlair"
"22118","H","HumaAbedin"
"22119","HumaAbedin","H"
"22120","H","Isbwhoes"
"22121","sbwhoeop","H"
"22122","CherylMills","H"
"22123","CherylMills","H"
"22124","CherylMills","CicettiPamelaS"
"22125","H","SullivanJacob"
"22126","JilotyLaurenC","H"
"22127","H","HumaAbedin"
"22128","H","sbwhoeop"
"22129","sbwhoeop","H"
"22130","PIR","H"
"22131","Evergreen","PIR"
"22132","CherylMills","HumaAbedin"
"22133","HydeDana","CherylMills"
"22134","PIR","SullivanJacob"
"22135","H","SullivanJacob"
"22136","H","HumaAbedin"
"22137","HumaAbedin","H"
"22138","HumaAbedin","H"
"22139","H","HumaAbedin"
"22140","HumaAbedin","H"
"22141","H","CherieBlair"
"22142","CherieBlair","H"
"22143","CherylMills","SullivanJacob"
"22144","SullivanJacob","H"
"22145","H","SullivanJacob"
"22146","CherieBlair","H"
"22147","AnneMarieSlaughter","CherylMills"
"22148","H","HumaAbedin"
"22149","HumaAbedin","H"
"22150","JilotyLaurenC","H"
"22151","H","HumaAbedin"
"22152","StrobeTalbott","HHDousBand"
"22153","HydeDana","CherylMills"
"22154","ValmoroLona","CherylMills"
"22155","HumaAbedin","H"
"22156","HydeDana","CherylMills"
"22157","H","JilotyLaurenC"
"22158","ValmoroLona","H"
"22159","H","CherylMills"
"22160","CherylMills","H"
"22161","H","HumaAbedin"
"22162","HumaAbedin","H"
"22163","H","HumaAbedin"
"22164","HumaAbedin","H"
"22165","H","HumaAbedin"
"22166","HumaAbedin","H"
"22167","H","H"
"22168","StrobeTalbott","H"
"22169","CherylMills","H"
"22170","SullivanJacob","H"
"22171","H","Icherylmill"
"22172","CherylMills","H"
"22173","H","CherylMills"
"22174","CherylMills","H"
"22175","H","CherylMills"
"22176","CherylMills","H"
"22177","H","CherylMills"
"22178","CherylMills","H"
"22179","RossAlec","CherylMills"
"22180","HumaAbedin","H"
"22181","H","HumaAbedin"
"22182","HumaAbedin","H"
"22183","KellyCraigA","CherylMills"
"22184","H","SullivanJacob"
"22185","H","CherylMills"
"22186","CherylMills","H"
"22187","H","CherylMills"
"22188","CherylMills","H"
"22189","H","cherylmill"
"22190","CherylMills","H"
"22191","RossAlec","CherylMills"
"22192","H","cherylmillfirr—"
"22193","CherylMills","H"
"22194","H","CherylMills"
"22195","CherylMills","H"
"22196","H","HumaAbedin"
"22197","SternToddD","SullivanJacob"
"22198","H","HumaAbedin"
"22199","HumaAbedin","H"
"22200","RossAlec","CherylMills"
"22201","H","HumaAbedin"
"22202","HumaAbedin","hdr@clintonemailcom"
"22203","H","HumaAbedin"
"22204","H","HumaAbedin"
"22205","HumaAbedin","H"
"22206","JilotyLaurenC","H"
"22207","RodriguezMiguelE","CherylMills"
"22208","H","CherylMills"
"22209","H","JilotyLaurenC"
"22210","CherieBlair","H"
"22211","StrobeTalbott","H"
"22212","H","CherylMills"
"22213","CherylMills","H"
"22214","RossAlec","CherylMills"
"22215","HumaAbedin","H"
"22216","CherylMills","TurkDavidM"
"22217","H","ValmoroLona"
"22218","HumaAbedin","H"
"22219","H","CherylMills"
"22220","CherylMills","H"
"22221","KellyCraigA","CherylMills"
"22222","CherylMills","CherylMills"
"22223","HumaAbedin","H"
"22224","H","ValmoroU@stategovi"
"22225","ValmoroLona","H"
"22226","H","ValmoroLona"
"22227","HumaAbedin","H"
"22228","CherylMills","ValmoroLona"
"22229","ToivNoraF","ValmoroLanaJ"
"22230","StrobeTalbott","ToivNoraF"
"22231","CherylMills","CherylMills"
"22232","HumaAbedin","H"
"22233","H","IHAbedin"
"22234","HumaAbedin","H"
"22235","HumaAbedin","hr@attblackberrynet"
"22236","HumaAbedin","H"
"22237","MikulskiBAM","H"
"22238","SmithDanielB","CherylMills"
"22239","CherylMills","SmithDanielB"
"22240","SmithDanielB","CherylMills"
"22241","CherylMills","AmbEFBagleyBalderstonKrisM"
"22242","HumaAbedin","H"
"22243","HumaAbedin","H"
"22244","H","CherylMills"
"22245","CherylMills","H"
"22246","HumaAbedin","H"
"22247","H","CherylMills"
"22248","CherylMills","H"
"22249","H","CherylMills"
"22250","CherylMills","H"
"22251","HumaAbedin","Dennisross"
"22252","ValmoroLona","H"
"22253","H","ValmoroLona"
"22254","HumaAbedin","H"
"22255","H","ValmoroU@stategov"
"22256","HumaAbedin","H"
"22257","HumaAbedin","Ihr@attblackberryneti"
"22258","CherylMills","BegalaPaul"
"22259","CherylMills","CapriciaPenavicMarshall"
"22260","HumaAbedin","H"
"22261","H","HumaAbedin"
"22262","HumaAbedin","H"
"22263","HumaAbedin","HCarolynmaloneycalledforyou"
"22264","SullivanJacob","H"
"22265","H","JilotyLaurenC"
"22266","H","HumaAbedin"
"22267","HumaAbedin","H"
"22268","HumaAbedin","H"
"22269","SmithDanielB","CherylMills"
"22270","ValmoroLona","H"
"22271","H","HAbedin"
"22272","JilotyLaurenC","H"
"22273","H","HumaAbedin"
"22274","HumaAbedin","H"
"22275","HumaAbedin","ihdr@clintonemailcom"
"22276","H","HumaAbedin"
"22277","HumaAbedin","H"
"22278","JilotyLaurenC","H"
"22279","H","HumaAbedin"
"22280","CherylMills","H"
"22281","ToivNoraF","CherylMills"
"22282","H","VerveerMelanneS"
"22283","VerveerMelanneS","H"
"22284","VerveerMelanneS","H"
"22285","H","VerveerMelanneS"
"22286","VerveerMelanneS","H"
"22287","H","HumaAbedin"
"22288","HumaAbedin","H"
"22289","BrimmerEstherD","HumaAbedin"
"22290","H","HumaAbedin"
"22291","HumaAbedin","H"
"22292","H","HumaAbedin"
"22293","HumaAbedin","H"
"22294","H","HumaAbedin"
"22295","HumaAbedin","H"
"22296","H","JilotyLaurenC"
"22297","H","CherylMills"
"22298","CherylMills","H"
"22299","BuhlCindy","CherylMills"
"22300","H","HumaAbedin"
"22301","HumaAbedin","H"
"22302","H","CherylMills"
"22303","CherylMills","H"
"22304","H","jpodesta"
"22305","H","JohnPodesta"
"22306","H","cb"
"22307","CherieBlair","H"
"22308","H","HumaAbedin"
"22309","HumaAbedin","H"
"22310","H","ValmoroU@stategov"
"22311","H","JilotyLaurenC"
"22312","H","pVerveer"
"22313","CherieBlair","H"
"22314","H","CherieBlair"
"22315","CherieBlair","H"
"22316","H","HumaAbedin"
"22317","H","ValmoroU@stategov"
"22318","H","JilotyLaurenC"
"22319","H","JilotyLaurenC"
"22320","H","RoySpence"
"22321","H","CherylMills_"
"22322","CherylMills","H"
"22323","H","CherylMills"
"22324","CherylMills","H"
"22325","AnneMarieSlaughter","CherylMills"
"22326","H","CherylMills"
"22327","CherylMills","H"
"22328","H","Imuscatine"
"22329","MuscatineLissa","HumaAbedin"
"22330","H","staIbott"
"22331","StrobeTalbott","H"
"22332","H","ValmoroU@stategov"
"22333","ValmoroLona","H"
"22334","H","ValmoroLona"
"22335","H","HumaAbedin"
"22336","HumaAbedin","H"
"22337","GordonPhilipH","HumaAbedin"
"22338","GordonPhilipH","SteinbergJamesB"
"22339","H","CherylMills"
"22340","CherylMills","H"
"22341","CrowleyPhilipJ","CherylMills"
"22342","H","TFlourno"
"22343","H","SullivanJacob"
"22344","SullivanJacob","H"
"22345","H","SullivanJacob"
"22346","SullivanJacob","H"
"22347","H","HumaAbedin"
"22348","HumaAbedin","H"
"22349","H","HumaAbedin"
"22350","HumaAbedin","H"
"22351","H","ValmoroU@stategov"
"22352","ValmoroLona","H"
"22353","H","ValmoroLona"
"22354","H","JilotyLaurenC"
"22355","VerveerMelanneS","H"
"22356","VerveerMelanneS","BlakeRobert"
"22357","H","SullivanJacob"
"22358","SullivanJacob","H"
"22359","H","sbwhoeop"
"22360","sbwhoeop","H"
"22361","H","JilotyLaurenC"
"22362","H","CherylMills"
"22363","CherylMills","H"
"22364","H","CherylMills"
"22365","CherylMills","H"
"22366","H","CherylMills"
"22367","CherylMills","H"
"22368","H","pverveel"
"22369","PVerveer","H"
"22370","H","CherylMills"
"22371","H","SullivanJacob"
"22372","H","HumaAbedin"
"22373","HumaAbedin","H"
"22374","H","HumaAbedin"
"22375","HumaAbedin","H"
"22376","H","HumaAbedin"
"22377","HumaAbedin","H"
"22378","H","ValmoroU@stategov"
"22379","H","ValmoroU@stategov"
"22380","CherieBlair","H"
"22381","CherylMills","H"
"22382","ToivNoraF","CherylMills"
"22383","H","balderstonkm@stategov"
"22384","BalderstonKrisM","H"
"22385","H","BalderstonKrisM"
"22386","H","HumaAbedin"
"22387","HumaAbedin","H"
"22388","H","ValmoroU@stategovi"
"22389","H","preinesSullivanJacob"
"22390","H","jpiercy"
"22391","H","JanPiercy"
"22392","H","ValmoroU@stategov"
"22393","CherieBlair","H"
"22394","H","HumaAbedin"
"22395","HumaAbedin","H"
"22396","H","cb"
"22397","CherieBlair","H"
"22398","H","CherylMills"
"22399","CherylMills","H"
"22400","H","CherylMills"
"22401","CherylMills","H"
"22402","AnneMarieSlaughter","CherylMills"
"22403","H","SullivanJacob"
"22404","SullivanJacob","H"
"22405","H","FuchsMH@stategov"
"22406","H","cb"
"22407","CherieBlair","H"
"22408","H","CherieBlair"
"22409","CherieBlair","H"
"22410","H","ValmoroU@stategov"
"22411","ValmoroLona","H"
"22412","HumaAbedin","H"
"22413","H","ValmoroU@stategov?"
"22414","H","filotyLC@stategov"
"22415","JilotyLaurenC","H"
"22416","H","JilotyLaurenC"
"22417","H","CherylMills"
"22418","CherylMills","H"
"22419","H","CherylMills"
"22420","CherylMills","H"
"22421","H","CherylMills"
"22422","CherylMills","H"
"22423","H","balderstonkm@stategov"
"22424","H","pVerveer"
"22425","H","ValmoroU@stategov"
"22426","H","HumaAbedin"
"22427","H","HumaAbedin"
"22428","HumaAbedin","H"
"22429","GordonPhilipH","HumaAbedin"
"22430","GordonPhilipH","SteinbergJamesB"
"22431","H","JilotyLaurenC"
"22432","JilotyLaurenC","H"
"22433","H","SullivanJacob"
"22434","H","JilotyLaurenC"
"22435","JilotyLaurenC","H"
"22436","H","JilotyLaurenC"
"22437","VerveerMelanneS","H"
"22438","VerveerMelanneS","BlakeRobert"
"22439","H","ValmoroU@stategov"
"22440","CherieBlair","H"
"22441","H","ValmoroU©stategov"
"22442","H","wsherman"
"22443","H","ValmoroU@stategov"
"22444","H","HumaAbedin"
"22445","H","SBerger"
"22446","H","HumaAbedin"
"22447","HumaAbedin","H"
"22448","H","HumaAbedin"
"22449","HumaAbedin","H"
"22450","H","SteinbergJB@stategov"
"22451","H","HumaAbedin"
"22452","HumaAbedin","H"
"22453","H","SteinbergJB@stategov"
"22454","H","HumaAbedin"
"22455","HumaAbedin","H"
"22456","H","stalbott"
"22457","StrobeTalbott","H"
"22458","H","HumaAbedin"
"22459","HumaAbedin","H"
"22460","AnneMarieSlaughter","HumaAbedin"
"22461","H","reinesp@stategov"
"22462","ReinesPhilippeI","H"
"22463","H","CherylMills"
"22464","CherylMills","H"
"22465","ToivNoraF","CherylMills"
"22466","H","HumaAbedin"
"22467","H","ValmoroU@stategov"
"22468","ValmoroLona","H"
"22469","H","ValmoroLona"
"22470","H","ValmoroU@stategoV"
"22471","ValmoroLona","H"
"22472","H","HumaAbedin"
"22473","HumaAbedin","H"
"22474","H","ValmoroLona"
"22475","H","SteinbergJB@stategov"
"22476","SteinbergJamesB","H"
"22477","H","SteinbergJamesB"
"22478","H","shapiroa@stategov"
"22479","H","SteinbergB@stategov"
"22480","SteinbergJamesB","H"
"22481","H","SteinbergJamesB"
"22482","H","HumaAbedin"
"22483","HumaAbedin","H"
"22484","H","preinesSullivanJacob"
"22485","H","JilotyLaurenC"
"22486","H","cholletdh@stategov"
"22487","H","CherylMills"
"22488","CherylMills","H"
"22489","CherylMills","SullivanJacob"
"22490","H","ValmoroU@stategov"
"22491","H","HumaAbedin"
"22492","H","JilotyLaurenC"
"22493","H","preines"
"22494","PIR","H"
"22495","H","HumaAbedin"
"22496","HumaAbedin","H"
"22497","H","ValmoroLona"
"22498","H","HumaAbedin"
"22499","HumaAbedin","H"
"22500","H","ValmoroU@stategov"
"22501","H","HumaAbedin"
"22502","HumaAbedin","H"
"22503","GordonPhilipH","SteinbergJamesB"
"22504","H","shapiroa@stategov"
"22505","H","HumaAbedin"
"22506","HumaAbedin","H"
"22507","H","preine"
"22508","H","HumaAbedin"
"22509","HumaAbedin","H"
"22510","H","HumaAbedin"
"22511","HumaAbedin","H"
"22512","H","CherylMills"
"22513","CherylMills","H"
"22514","SternToddD","TurkDavidM"
"22515","H","SullivanJacob"
"22516","H","HumaAbedin"
"22517","H","ValmoroU@stategov"
"22518","ValmoroLona","H"
"22519","H","ValmoroLona"
"22520","ValmoroLona","H"
"22521","H","ValmoroLona"
"22522","H","shapiroa@stategov"
"22523","H","jacobjlew"
"22524","H","HumaAbedin"
"22525","HumaAbedin","H"
"22526","H","HumaAbedin"
"22527","HumaAbedin","H"
"22528","H","BStrider"
"22529","BurnsStrider","H"
"22530","H","abedinh@stategoy"
"22531","HumaAbedin","H"
"22532","H","JilotyLaurenC"
"22533","H","wburns"
"22534","H","wburns"
"22535","H","JilotyLaurenC"
"22536","JilotyLaurenC","H"
"22537","H","JilotyLaurenC"
"22538","H","preines"
"22539","PIR","H"
"22540","Evergreen","PIR"
"22541","H","preines"
"22542","H","CherylMills"
"22543","CherylMills","H"
"22544","H","SteinbergJB@stategov"
"22545","H","ValmoroL@stategov"
"22546","H","HumaAbedin"
"22547","H","preines"
"22548","LissaMuscatine","H"
"22549","H","jfarroW"
"22550","JeffreyLFarrow","H"
"22551","H","CherylMills"
"22552","CherylMills","H"
"22553","H","CherylMills"
"22554","CherylMills","H"
"22555","H","JilotyLaurenC"
"22556","H","CherylMills"
"22557","CherylMills","H"
"22558","RossAlec","ToivNoraF"
"22559","H","CherylMillsSullivanJacob"
"22560","BurnsStrider","H"
"22561","H","ValmoroU@stategov"
"22562","H","filotyLC@stategov"
"22563","H","JacobSulliva"
"22564","H","CherylMills"
"22565","CherylMills","H"
"22566","CherylMills","ValmoroLona"
"22567","ValmoroLona","ToivNoraF"
"22568","ToivNoraF","ValmoroLona"
"22569","StrobeTalbott","ToivNoraF"
"22570","H","JilotyLaurenC"
"22571","H","CCnewmyer@"
"22572","H","AbedinH@stategov"
"22573","HumaAbedin","H"
"22574","H","CherylMills"
"22575","CherylMills","H"
"22576","KennedyPatrickF","CherylMills"
"22577","H","AbedinH@stategov"
"22578","HumaAbedin","H"
"22579","H","AbedinH@stategov"
"22580","HumaAbedin","H"
"22581","H","AbedinH@stategov"
"22582","HumaAbedin","H"
"22583","H","JacobSulliyan"
"22584","H","CherylMills"
"22585","CherylMills","H"
"22586","H","HumaAbedin"
"22587","H","illotyLC@stategov"
"22588","H","CherylMills"
"22589","CherylMills","H"
"22590","SmithDanielB","CherylMills"
"22591","H","CherylMills"
"22592","CherylMills","H"
"22593","H","ValmoroU@stategov"
"22594","H","HumaAbedin"
"22595","HumaAbedin","H"
"22596","H","HumaAbedin"
"22597","H","AbedinH@stategov"
"22598","HumaAbedin","H"
"22599","H","AbedinH@stategov"
"22600","HumaAbedin","H"
"22601","H","JacobSulliva"
"22602","SullivanJacob","H"
"22603","H","AbedinH@stategov"
"22604","HumaAbedin","H"
"22605","H","AbedinH@stategov"
"22606","HanleyMonicaR","HumaAbedin"
"22607","HumaAbedin","HanleyMonicaR"
"22608","H","HumaAbedin"
"22609","H","JacobSullivar"
"22610","H","JilotyLaurenC"
"22611","BurnsStrider","H"
"22612","H","ValmoroU@stategov"
"22613","H","CherylMills"
"22614","CherylMills","H"
"22615","KellyCraigA","CherylMills"
"22616","H","AbedinH@stategov"
"22617","HumaAbedin","H"
"22618","H","ValmoroLl@stategov"
"22619","BurnsStrider","H"
"22620","H","CherylMills"
"22621","CherylMills","H"
"22622","CherylMills","JimKennedy"
"22623","AnneMarieSlaughter","CherylMills"
"22624","H","JacobSullivar"
"22625","H","SullivanJacob"
"22626","H","AbedinH@stategov"
"22627","HumaAbedin","H"
"22628","H","ValmoroU@stategov"
"22629","H","CherylMills"
"22630","CherylMills","H"
"22631","H","AbedinH@stategov"
"22632","HumaAbedin","H"
"22633","H","JacobSullivar"
"22634","H","CherylMills"
"22635","CherylMills","H"
"22636","KellyCraigA","CherylMills"
"22637","H","ValmoroU@stategov"
"22638","H","JacobSullivar"
"22639","H","ValmoroU@stategov"
"22640","ValmoroLona","H"
"22641","H","ValmoroLona"
"22642","H","SullivanJacob"
"22643","H","ValmoroU@stategov"
"22644","H","JilotyLaurenC"
"22645","H","michelefl"
"22646","H","AbedinH@stategov"
"22647","HumaAbedin","H"
"22648","H","JilotyLaurenC"
"22649","JilotyLaurenC","H"
"22650","H","AbedinH@stategov"
"22651","HumaAbedin","H"
"22652","H","HumaAbedin"
"22653","HumaAbedin","H"
"22654","H","AbedinH@stategov"
"22655","HumaAbedin","H"
"22656","HumaAbedin","H"
"22657","HanleyMonicaR","HumaAbedin"
"22658","HumaAbedin","HanleyMonicaR"
"22659","CherylMills","JimKennedy"
"22660","AnneMarieSlaughter","CherylMills"
"22661","H","liakeSullivan"
"22662","H","CherylMills"
"22663","HumaAbedin","H"
"22664","CherylMills","HillChristopherR"
"22665","RodriguezMiguelE","VermaRichardR"
"22666","H","HumaAbedin"
"22667","HumaAbedin","H"
"22668","HumaAbedin","H"
"22669","H","JilotyLaurenC"
"22670","BurnsStrider","H"
"22671","HumaAbedin","H"
"22672","H","JilotyLaurenC"
"22673","H","JilotyLaurenC"
"22674","H","CCnewmyer"
"22675","HumaAbedin","H"
"22676","H","HumaAbedin"
"22677","HumaAbedin","H"
"22678","H","liakeSullivan"
"22679","LewJacob","CherylMills"
"22680","SullivanJacob","H"
"22681","CherylMills","H"
"22682","SullivanJacob","H"
"22683","SullivanJacob","H"
"22684","SullivanJacob","H"
"22685","CherylMills","HumaAbedin"
"22686","HumaAbedin","CherylMills"
"22687","CherylMills","ihdr@clintonemailcorni"
"22688","McDonoughDenisR","CherylMills"
"22689","CherylMills","McDonoughDenisR"
"22690","SullivanJacob","H"
"22691","SullivanJacob","H"
"22692","H","JackieNewmyer"
"22693","HumaAbedin","CherylMills"
"22694","CherylMills","hdr@clintonemailcom"
"22695","CrowleyPhilipJ","MuscatineLissa"
"22696","H","BillBurns"
"22697","H","BillBurns"
"22698","CherylMills","H"
"22699","JilotyLaurenC","H"
"22700","CherylMills","H"
"22701","BrimmerEstherD","CherylMills"
"22702","CherylMills","CherylMills"
"22703","H","CherylMills"
"22704","CherylMills","RiceSusanE"
"22705","RiceSusanE","cmills@stategov"
"22706","CherylMills","H"
"22707","H","CherylMills"
"22708","H","MikulskiBAM"
"22709","MikulskiBAM","ihdr@clintonemailcom"
"22710","H","MikulskiBAM"
"22711","KennedyPatrickF","CherylMills"
"22712","H","HumaAbedin"
"22713","SullivanJacob","HumaAbedin"
"22714","H","HumaAbedin"
"22715","HumaAbedin","H"
"22716","CrowleyPhilip","MuscatineLissa"
"22717","CherylMills","H"
"22718","CherylMills","H"
"22719","CherylMills","H"
"22720","H","CherylMills"
"22721","H","JackieNewmyer"
"22722","H","CherylMills"
"22723","CherylMills","H"
"22724","H","MikulskiBAM"
"22725","JilotyLaurenC","HumaAbedin"
"22726","RodriguezMiguelE","PellaLaura"
"22727","RooneyMegan","CherylMills"
"22728","SullivanJacob","CherylMills"
"22729","CherylMills","RooneyMegan"
"22730","RooneyMegan","CherylMills"
"22731","CherylMills","H"
"22732","H","CherylMills"
"22733","ToivNoraF","CherylMills"
"22734","AnneMarieSlaughter","CherylMills"
"22735","ColemanClaireL","CherylMills"
"22736","CherylMills","hdr"
"22737","H","ValmoroLona"
"22738","HumaAbedin","H"
"22739","H","CherylMills"
"22740","CherylMills","SullivanJacob"
"22741","CherylMills","annmoleary"
"22742","H","SullivanJacob"
"22743","ToivNoraF","CherylMills"
"22744","CherylMills","SullivanJacob"
"22745","SullivanJacob","CherylMills"
"22746","CherylMills","hdr@clintonemailcom"
"22747","ValmoroLona","H"
"22748","H","ValmoroLona"
"22749","SullivanJacob","H"
"22750","H","JilotyLaurenC"
"22751","H","NeeraTanden"
"22752","CherylMills","H"
"22753","CherylMills","hdr@clintonemailcom"
"22754","SteinbergJamesB","CherylMills"
"22755","CherylMills","SteinbergJamesB"
"22756","H","CherylMills"
"22757","CherylMills","eotauscher"
"22758","AnneMarieSlaughter","CherylMills"
"22759","H","JilotyLaurenC"
"22760","CherylMills","jrkardonCherylMills"
"22761","CherylMills","H"
"22762","H","ValmoroLona"
"22763","SternToddD","CherylMills"
"22764","H","SteinbergJamesB"
"22765","CherylMills","CueLourdesC"
"22766","H","SullivanJacob"
"22767","CherylMills","CherylMills"
"22768","CherylMills","eotauscher"
"22769","H","HumaAbedin"
"22770","HumaAbedin","H"
"22771","H","SullivanJacob"
"22772","BurnsWilliam","H"
"22773","H","BurnsWilliam"
"22774","BurnsWilliam","H"
"22775","H","BurnsWilliam"
"22776","H","HumaAbedin"
"22777","HumaAbedin","H"
"22778","H","SullivanJacob"
"22779","SullivanJacob","H"
"22780","H","JilotyLaurenC"
"22781","JilotyLaurenC","H"
"22782","H","JilotyLaurenC"
"22783","JilotyLaurenC","H"
"22784","H","HumaAbedin"
"22785","HumaAbedin","H"
"22786","H","glantzgina"
"22787","H","CherylMills"
"22788","CherylMills","H"
"22789","H","HumaAbedin"
"22790","HumaAbedin","H"
"22791","H","filotyLC@stategov"
"22792","H","Burnswj@stategov"
"22793","BurnsWilliam","H"
"22794","H","BurnsWilliam"
"22795","BurnsWilliam","H"
"22796","H","BurnsWilliam"
"22797","H","HumaAbedin"
"22798","H","abedinh©stategov"
"22799","HumaAbedin","H"
"22800","H","CherylMills"
"22801","CherylMills","H"
"22802","H","CherylMillsCherylMills"
"22803","H","CherylMills"
