"","from","to","cc","docs$reason"
"30899","VermaRichardR","SubjectFVVBoehnersChiefofStaffFYI—POLITICOBoehnerchiefofstaffdiesatByPatrickOConnorJanuaryPMESTPaulaNowakowskithelongtimechiefofstafftoHouseRepublicanLeaderJohnBoehnerdiedunexpectedlySaturdaynightaccordingtotheleadersofficeShewasItiswithprofoundsadnessandshockthatIannouncethepassingofPaulaNowakowskimylongtimechiefofstafftrustedaideandfriendwhodiedsuddenlylastnightBoehnersaidinastatementearlySundayafternoonWordscannotadequatelyexpressthesorrowanddisbeliefIandeverymemberofourteamaregrapplingwithtodayinthewakeofthisstunningnewsABoehneraidesaidthecausewasanapparentheartattackPresidentBarackObamaandSpeakerNancyPelosiItiswithprofoundsadnessandshockthatIannouncethepassingofPaulaNowakowskimylongtimechiefofstafftrustedaideandfriendwhodiedsuddenlyBoehnersaidinastatementWordscannotadequatelyexpressthesorrowanddisbeliefIandeverymemberofourteamaregrapplingwithtodayinthewakeofthisstunningnewsBoehnersaidUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30900","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30901","CherylMills","",NA,NA
"30902","StewartPaperin",NA,NA,NA
"30903","MicheleDuvivier","StewartPaperin",NA,NA
"30904","StewartPaperin","micheleduvivier","LoraineMangones",NA
"30905","McHaleJudithA","DougHattaway","GoldenJenniferR",NA
"30906","DougHattaway","McHaleJudithA",NA,NA
"30907","H","doug","mchaleja@stategov",NA
"30908","doug","H",NA,NA
"30909","CherylMills","","HumaAbedin;SullivanJacob",NA
"30910","CherylMills","ShahRajiv","LewJacob;VietorTommy;CrowleyPhilip;SmithDanielB",NA
"30911","CMSTaskForceEDepCoordinator","DiCarloRosemaryA","TaskForce",NA
"30912","CherylMills","","HumaAbedin;SullivanJacob;CrowleyPhilipJ",NA
"30913","KennedyPatrickF","CherylMills;SmithDanielB","TaskForce",NA
"30914","CherylMills","",NA,NA
"30915","H","CherylMills",NA,NA
"30916","CherylMills","H","ValmoroLona",NA
"30917","RickLeach","ThompsonJamesF",NA,NA
"30918","ThompsonJamesF","GlobalPartnershipInitiative",NA,NA
"30919","MuscatineLissa","CherylMills;H",NA,NA
"30920","BurnsJillianL","GonzalezFrancisco;MuscatineLissa",NA,NA
"30921","CherylMills","SubjectFWFLOTUSrecordedaPSAwithourshortcode",NA,NA
"30922","KlevorickCaitlinB","CherylMills","StantonKatie;DowdKatieW;RossAlec;CohenJaredA",NA
"30923","CherylMills","SubjectFWUNDPUPDATEONTHEHAITIEARTHQUAKEfyi",NA,NA
"30924","undpwashington@undporg","CherylMills",NA,NA
"30925","CherylMills","",NA,NA
"30926","hughparmer","CherylMills",NA,NA
"30927","CherylMills","",NA,NA
"30928","ShervinPishevar","DowdKatieW","CherylMills;RossAlec",NA
"30929","CherylMills","ShervinPishevar","DowdKatieW;RossAlec",NA
"30930","ShervinPishevar","CherylMills",NA,NA
"30931","CherylMills","",NA,NA
"30932","AwadMiriamL",NA,NA,NA
"30933","SullivanJacob","H",NA,NA
"30934","H","SullivanJacob",NA,NA
"30935","SullivanJacob","H",NA,NA
"30936","SullivanJacob","",NA,NA
"30937","ParkPamelaP","SullivanJacob","TesoneMark",NA
"30938","BalderstonKrisM","","HumaAbedin",NA
"30939","H","BalderstonKrisM",NA,NA
"30940","BalderstonKrisM","SubjectReYourtechnologydinnerthiseveningYupWilldoOriginalMessage",NA,NA
"30941","H","BalderstonKrisM",NA,NA
"30942","BalderstonKrisM","H",NA,NA
"30943","H","BalderstonKrisM",NA,NA
"30944","BalderstonKrisM","H",NA,NA
"30945","H","BalderstonKrisM",NA,NA
"30946","BalderstonKrisM","H",NA,NA
"30947","H","BalderstonKrisM",NA,NA
"30948","BalderstonKrisM","H",NA,NA
"30949","CherylMills","","ValmoroLona",NA
"30950","RickLeach","ThompsonJamesF",NA,NA
"30951","ThompsonJamesF","GlobalPartnershipInitiative",NA,NA
"30952","BalderstonKrisM","","HumaAbedin",NA
"30953","JilotyLaurenC","SubjectFwIrwinredlenerIIIaddhimtoyourgridCOriginalMessage",NA,NA
"30954","JilotyLaurenC","HumaAbedin",NA,NA
"30955","JilotyLaurenC","SubjectReRajShahrshahOriginalMessage",NA,NA
"30956","H","JilotyLaurenC",NA,NA
"30957","HumaAbedin","SubjectFwSituationReportNoHaitiEarthquake",NA,NA
"30958","OpsAlert",NA,NA,NA
"30959","CherylMills","",NA,NA
"30960","DowdKatieW","SreebnyDaniel;McHaleJudithA","DiMartinoKitty;DouglasWalterT;CherylMills;MacInnesDuncanH;PallyMauraM;MellottJoseph",NA
"30961","SreebnyDaniel","McHaleJudithA","DiMartinoKitty;DouglasWalterT;CherylMills;MacInnesDuncanH;SreebnyDaniel;PallyMauraM;DowdKatieW;SreebnyDaniel;MellottJoseph",NA
"30962","CherylMills","","ReinesPhilippeI;SullivanJacob;HumaAbedin",NA
"30963","RossAlec","CherylMills",NA,NA
"30964","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30965","HumaAbedin","SubjectFwCallOriginalMessage",NA,NA
"30966","HumaAbedin","shdr@clintonemailcomI",NA,NA
"30967","HumaAbedin","",NA,NA
"30968","CherylMills","","SullivanJacob;HumaAbedin",NA
"30969","BrimmerEstherD","SubjectRELawoftheSeasYesMaamChinaratifiedinOriginalMessage",NA,NA
"30970","H","BrimmerEstherD",NA,NA
"30971","HumaAbedin","ReinesPhilippeI;H;SullivanJacob",NA,NA
"30972","ReinesPhilippeI","Hdr@clintonemailcom;SullivanJacob;HumaAbedin",NA,NA
"30973","CherylMills","",NA,NA
"30974","SmithDanielB","CherylMills;HumaAbedin;SullivanJacob",NA,NA
"30975","SullivanJacob","H",NA,NA
"30976","SullivanJacob","",NA,NA
"30977","SchwerinDanielB","SullivanJacob;ReinesPhilippeI","FuchsMichaelH;AdlerCarolineE",NA
"30978","HumaAbedin","CherylMills;H","SullivanJacob;CrowleyPhilipJ",NA
"30979","CherylMills","H","HumaAbedin;SullivanJacob;CrowleyPhilip",NA
"30980","KennedyPatrickF","CherylMills;SmithDanielB","TaskForce",NA
"30981","McHaleJudithA","H","CherylMills",NA
"30982","McHaleJudithA","SubjectREGoodtoseeyouIvealreadymetwithhimbutwillfollowupagainHaveanideaIthinkhemaybeabletohelpwithSafetravelsJMOriginalMessage",NA,NA
"30983","H","doug","McHaleJudithA",NA
"30984","doug","H",NA,NA
"30985","JilotyLaurenC","","HumaAbedin",NA
"30986","CherylMills","SubjectFWIstherestillabottleneckattheairport?ImlisteningtoadoctorOnwithKennow—gettingreadytotrycallingPrevalwithKen",NA,NA
"30987","SullivanJacob","CherylMills",NA,NA
"30988","H","ShahRajiv;CherylMills","FuchsMichaelH;SullivanJacob",NA
"30989","HumaAbedin","H",NA,NA
"30990","CherylMills","SubjectPoliticoReidFYIJanMobileHomeTopStoriesInsidetheReideruptionByMikeAllen&GlennThrushI//@AMESTHarryReidisnttalkativeButtheSenatemajorityleaderchattedfreelywiththetwodisarminglycharmingbookauthorswhocametohisofficeattheCapitolshortlyaftertheelectionThey—andtheirtaperecorder—weresoakinginhisreminiscencesaboutthewildcampaignthathadturnedabackbencherinhiscaucusintopresidentoftheUnitedStatesReidwasntonguard—perhapsbecausehedbeentoldbyhisstaffthatthemeetingwouldbeofftherecordaccordingtoapersonwithknowledgeoftheexchangeAlthoughReidisamasteroftheSenatesmysteriousinsidegamehesoftenbotchedtheoutsidegamebecauseofwhatonecolleaguecallsapenchantforsayingthingswithoutafilterButJimManleyReidsseniorcommunicationsadviserwasnttooworriedasheandhisbosssatdownwithJohnHeilemannofNewYorkMagazineandMarkHalperinofTimemagazine—twoveteranreporterswhowereworkingonwhattheirpublisherhadbilledasasweepingnovelisticandultimatelydefinitiveportraitoftheraceLikevirtuallyeveryWashingtonpoliticalinsiderManleyhadalongandwarmrelationshipwithHalperinthelongtimepoliticaldirectorforABCNewswhooncesetconventionalwisdominWashingtonwithTheNoteMaybeReidandManley—thinkingbacktotheirmanycandidexchangesovertheyears—simplyassumedthatHalperinwouldntburnhimorhisbossOrmaybeheexpectedthatHalperinwouldcheckbackwithhimonanyquotesheplannedtouse?WhatevertheywerethinkingtheywerewrongReidwastalkingaboutthereasonswhyeventhoughhehadpubliclyprofessedneutralityintheviciousDemocraticprimariesofhehadsecretlyencouragedthenIllinoisSenBarackObamatochallengeanothermemberofhiscaucusthenNewYorkSenHAndamidallthetalkofObamasoratoricalgiftsheletslipsomethingelseObamacouldwintheWhiteHousebecausehewasalightskinnedAfricanAmericanwithnoNegrodialectunlesshewantedtohaveoneTheauthorswriteinGameChangepublishedthisweekendthatReidhadmadetheremarkprivatelyTheydidnotsayhehadsaidittothemAsachagrinedReidtelephonedpoliticalalliesintheSenateandcivilrightscommunitytoshoreuphissupportthisweekendhemadeitclearthathefeltburnedbytheauthorsUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30991","ReinesPhilippeI","CherylMills","KlevorickCaitlinB",NA
"30992","HumaAbedin","BalderstonKrisM;HSubjectReBloombergCallSheetThxkrisWillletyouknowwhenshecallsOriginalMessage",NA,NA
"30993","BalderstonKrisM","H","HumaAbedin",NA
"30994","H","BalderstonKrisM",NA,NA
"30995","HumaAbedin","H;JilotyLaurenC",NA,NA
"30996","H","HumaAbedin;JilotyLaurenCi",NA,NA
"30997","sbwhoeop","",NA,NA
"30998","SidReNorthernIrelandcrisisandlatestUKcoupThepoliticalcrisisinNorthernIrelandisfastmovingandfluidOnFridayJanuaryafterreadingalengthystatementonTVdenouncinghiswiferepeatedlyforheraffairthatwouldcompoundtheirmiseryShaunwastryingtopushthemnottoscuttlethepeaceprocessbuttoembraceitandmoveforwardRobinsonssixweekshiatusputstheDUPinafuguestateatwilightzoneofdisorientationthatcannotbesustainedeventhisweekShaunisalsoworkingthroughtheIrishgovernmenttocommunicatetoAdamsnottoprovokeafullblowncrisisruiningpeaceprospectsinordertoadvancethedreamofaunitedIrelandUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30999","HumaAbedin","HSubjectFwresponsetoScall",NA,NA
"31000","HumaAbedin","IHi",NA,NA
"31001","KennedyPatrickF","CherylMills;HumaAbedin",NA,NA
"31002","BoncyVirginiaW","PowellNancy];BrowningSteveA;ManzanaresRobert;TaglialatelaLindaS","LeachKirkA",NA
"31003","HumaAbedin","",NA,NA
"31004","HumaAbedin","",NA,NA
"31005","CarsonJohnnie","SullivanJacob;HumaAbedin","YamamotoDonaldY;FitzgeraldWilliamE;CookAkunnaE;LeonardMaryBeth",NA
"31006","CherylMills","SubjectFWRoySpenceThisistherolewediscussedforcdm",NA,NA
"31007","McHaleJudithA","H","CherylMills",NA
"31008","CherylMills","H;HumaAbedin;SullivanJacob;ReinesPhilippeISubjectFwstaffinHaitiLatestbelowWedidaseriesofinteragencycallsfrompmpmRajgoingoutonamshowspotuswillannouncehimaspointforcoordinatingourdisasterassistanceWewillstartsearchandrescuesteamsatsunlightWehaverequestsforhelfromIrishcanadiantaiDavidlindewallisdoinggoodjobSeeb/Cdm",NA,NA
"31009","LindwallDavidE","CherylMills",NA,NA
"31010","CherylMills","LindwallDavidE",NA,NA
"31011","LindwallDavidE","CherylMills",NA,NA
"31012","CherylMills","TaskForce","SmithDanielB;MertenKennethH;LindwallDavidE",NA
"31013","AmitabhDesai","CherylMills","CurtisMeghannA",NA
"31014","CherylMills","",NA,NA
"31015","ToivNoraF","CherylMills",NA,NA
"31016","sbwhoeop","",NA,NA
"31017","RussoRobertV","H;JilotyLaurenC","HumaAbedin",NA
"31018","H","RussoRobertV;JilotyLaurenC","HumaAbedin",NA
"31019","HumaAbedin","capriciamarshall",NA,NA
"31020","CapriciaMarshall","H;HumaAbedin;valmorolj@stategov",NA,NA
"31021","JilotyLaurenC","",NA,NA
"31022","H","JilotyLaurenC",NA,NA
"31023","JilotyLaurenC","H",NA,NA
"31024","H","RussoRobertV;JilotyLaurenC","HumaAbedin",NA
"31025","BalderstonKrisM","",NA,NA
"31026","CherylMills","SubjectFWBigsupportfromLugaronstCenturyStatecraftfyi",NA,NA
"31027","RossAlec","CherylMills;SteinbergJamesB;SullivanJacob;AnneMarieSlaughter;HumaAbedin;VermaRichardR;CrowleyPhilipJ",NA,NA
"31028","HumaAbedin","H",NA,NA
"31029","MuscatineLissa","","HumaAbedin",NA
"31030","SullivanJacob","",NA,NA
"31031","AnneMarieSlaughter","SullivanJacob;HumaAbedin;SteinbergJamesB;LewJacob","CherylMills;HormatsRobertD",NA
"31032","HarrisJenniferM","AnneMarieSlaughter;WrightJaneyF;BurkeWhiteWilliam",NA,NA
"31033","HumaAbedin","H",NA,NA
"31034","McNeilMatthewC","NEWSMahogany;NEWSNEA","SESO_SWOOnly",NA
"31035","HanleyMonicaR","SubjectReHappyNewYear!HappyNewYeartoyoutoo!ImsorryforthedelayingettingbacktoyouOnmenuAsastartIcanmakealistofthelunchesthathesmadesofarJasonisgivenmoneyadvancesImnotpositiveofthetotalforlastyearsinceIcameinAprilbutIcanhavethatanswerforyoubymorningIhaveskimmilkforyouOntheHumanRightsWatchReportIfounditonlineandwillprintItispagessoIcanputthisinabinderifyoudlikeParksandRecreationNBCThursdaysatpmTheGoodWifeCBSTuesdaysatlOpmAnditisahugehonortoworkforyouIlearnsomucheverydayandIamsogratefulforthisunforgettableexperienceThankyou!OriginalMessage",NA,NA
"31036","H","HanleyMonicaR",NA,NA
"31037","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"31038","FuchsMichaelH","","CherylMills;SullivanJacob",NA
"31039","SullivanJacob","CherylMills;H","HumaAbedin",NA
"31040","CherylMills","H","HumaAbedin;SullivanJacob",NA
"31041","HumaAbedin","H;ValmoroLJ@stategov;CherylMills",NA,NA
"31042","Hrc","Lona",NA,NA
"31043","JilotyLaurenC","H",NA,NA
"31044","LouDAllesandro","JilotyLaurenC",NA,NA
"31045","SullivanJacob","SubjectReRobinsonAgreedWearedoingsoLooksliketomorroworSatOriginalMessage",NA,NA
"31046","H","SullivanJacob",NA,NA
"31047","HumaAbedin","HSubjectKibakicantalknowbutwewillrescheduleUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"31048","CherylMills","HSubjectREDanielYohannesGettingonapmcallcanIcallyouafter?OriginalMessage",NA,NA
"31049","H","CherylMills",NA,NA
"31050","CherylMills","H",NA,NA
"31051","SteveRadelet","ValmoroLona;MuscatineLissa;RooneyMegan;SullivanJacob;CherylMills;LaszczychJoanne",NA,NA
"31052","HumaAbedin","H;ValmoroU@stategov",NA,NA
"31053","H","ValmoroU@stategov;HumaAbedin",NA,NA
"31054","CherylMills","H",NA,NA
"31055","RajShah","CherylMills",NA,NA
"31056","CherylMills","","HumaAbedin;SullivanJacob",NA
"31057","CherylMills","SubjectFWAndyYoungfyiOriginalMessage",NA,NA
"31058","GiffinGordon","CherylMills",NA,NA
"31059","RussoRobertV","HSubjectReIwillprepareforyoutosigntodayOriginalMessage",NA,NA
"31060","H","RussoRobertV",NA,NA
"31061","Vodaebeling","H",NA,NA
"31062","MuscatineLissa","",NA,NA
"31063","H","MuscatineLissa",NA,NA
"31064","MuscatineLissa","H","HumaAbedin",NA
"31065","postmaster@stategov","",NA,NA
"31066","H","rmhcaleja@stategoy",NA,NA
"31067","JilotyLaurenC","H",NA,NA
"31068","BalderstonKrisM","",NA,NA
"31069","H","BalderstonKrisM",NA,NA
"31070","BalderstonKrisM","H",NA,NA
"31071","ValmoroLona","","CherylMills",NA
"31072","H","ValmoroLona","CherylMills",NA
"31073","CherylMills","H",NA,NA
"31074","GiffinGordon","CherylMills",NA,NA
"31075","sbwhoeop","",NA,NA
"31076","CapriciaMarshall","H;HumaAbedin;valmorolj@stategov",NA,NA
"31077","JilotyLaurenC","HSubjectReTechdinnerTYsOkOriginalMessage",NA,NA
"31078","H","RussoRobertV;JilotyLaurenC","HumaAbedin",NA
"31079","CherylMills","SubjectFWDanielYohannesfyi",NA,NA
"31080","SteveRadelet","ValmoroLona;MuscatineLissa;RooneyMegan;SullivanJacob;CherylMills;LaszczychJoanne",NA,NA
"31081","BalderstonKrisM","",NA,NA
"31082","H","BalderstonKrisM",NA,NA
"31083","BalderstonKrisM","H",NA,NA
"31084","H","BalderstonKrisM",NA,NA
"31085","BalderstonKrisM","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"31086","sbwhoeop","",NA,NA
"31087","CherylMills","H",NA,NA
"31088","PallyMauraM","CherylMills",NA,NA
"31089","CherylMills","HSubjectsorry",NA,NA
"31090","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"31091","RodriguezMiguelE","","HumaAbedin",NA
"31092","ValmoroLona","HumaAbedin;capriciamarshallSubjectReAlfalfaDinnerWehaveregrettedtheofficialdinnerandthepreAlfalfaluncheonthatJohnHamreorganizesIbelievethisisseparate?OriginalMessage",NA,NA
"31093","HumaAbedin","capriciamarshall;H;ValmoroLona",NA,NA
"31094","CapriciaMarshall","H;HumaAbedin;valmorolj@stategov",NA,NA
"31095","MuscatineLissa","H;VermaRichardR","HumaAbedin",NA
"31096","H","VermaRichardR;MuscatineLissa","HumaAbedin",NA
"31097","OteroMaria","H",NA,NA
"31098","JilotyLaurenC","","HumaAbedin",NA
"31099","JilotyLaurenC","H",NA,NA
"31100","H","JilotyLaurenC",NA,NA
"31101","McHaleJudithA","SubjectReHappyNewYear!GreatIwonderiftheproblemhassomethingtodowiththefobsystemWillletyouknowwhatIfindoutJmOriginalMessage",NA,NA
"31102","H","McHaleJudithA",NA,NA
"31103","McHaleJudithA","H",NA,NA
"31104","H","McHaleJudithA",NA,NA
"31105","McHaleJudithA","H",NA,NA
"31106","CherylMills","SubjectFWAnnFYI",NA,NA
"31107","PallyMauraM","CherylMills",NA,NA
"31108","VermaRichardR","H;MuscatineLissa","HumaAbedin",NA
"31109","H","VermaRichardR;MuscatineLissa","HumaAbedin",NA
"31110","MuscatineLissa","H;RooneyMegan;SullivanJacob","AnneMarieSlaughter",NA
"31111","H","MuscatineLissa;RooneyMegan;SullivanJacob","AnneMarieSlaughter",NA
"31112","OteroMaria","H",NA,NA
"31113","VermaRichardR","","SullivanJacob",NA
"31114","H","VermaRichardR","SullivanJacob",NA
"31115","CherylMills","","SullivanJacob",NA
"31116","McDonoughDenisR","cherylmilIs",NA,NA
"31117","CherylMills","McDonoughDenisR",NA,NA
"31118","NoraToiv","CherylMills",NA,NA
"31119","HumaAbedin","H;ValmoroU@stategov",NA,NA
"31120","H","ValmoroU@stategovi;HumaAbedin",NA,NA
"31121","SullivanJacob","",NA,NA
"31122","ByerlyJohnR","SteinbergJamesB;LewJacob;HormatsRobertD;FernandezJoseW;CampbellKurtM;ZumwaltJamesP;BorgAnnaM;SullivanJacob;SeidenMayaD;CueLourdesC;SmithDavidB;VermaRichardR;SmithamThomasD;FitzgeraldBetsyA;UrsKrishnaRaj;RocheTimothyP;WalcottNaomi;LimayeDavisYViki;KiingiElizabethM;HumphreyKerry;StewartTuckerRichmond",NA,NA
"31123","PIR","H;SullivanJacob",NA,NA
"31124","Evergreen","PIR",NA,NA
"31125","JilotyLaurenC","",NA,NA
"31126","JilotyLaurenC","Vodaebeling",NA,NA
"31127","Vodaebeling","JilotyLaurenC",NA,NA
"31128","HumaAbedin","Luzzatto","ValmoroLona",NA
"31129","Luzza","hdr@clintonemailcom","ValmoroLona;HumaAbedin",NA
"31130","info@mailvaevitecomReplytoinfoevitecom","luzzatt",NA,NA
"31131","GordonPhilipH","HSubjectThanks!MadameSecretary—ManythanksfortakingthetimetomeetthefamilytodayTheywerethrilledtomeetyouBestPhilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"31132","HanleyMonicaR","H","HumaAbedin;JilotyLaurenC",NA
"31133","HanleyMonicaR","H","HumaAbedin",NA
"31134","SullivanJacob","",NA,NA
"31135","JilotyLaurenC","","HumaAbedin",NA
"31136","JilotyLaurenC","HSubjectBrianrobertsreturnedyourcall###UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"31137","HumaAbedin","SubjectFwSomaliRebelstryingtokillAshaHajiOriginalMessage",NA,NA
"31138","CarsonJohnnie","VerveerMelanneS;HumaAbedin","CherylMills;YamamotoDonaldY;CookAkunnaE;PasiGeeta",NA
"31139","VerveerMelanneS","CarsonJohnnie;HumaAbedin",NA,NA
"31140","CarsonJohnnie","HumaAbedin","VerveerMelanneS;BandoJun;CookAkunnaE;YamamotoDonaldY;PasiGeeta",NA
"31141","HumaAbedin","CarsonJohnnie","VerveerMelanneS;BandoJun",NA
"31142","amblack","HumaAbedin;VerveerMelanneS",NA,NA
"31143","KohHaroldHongju","H;FeltmanJeffreyDSubjectReGuineaWillhappilydoTheFrenchLegaladviserEdwidgeBelliardwasveryexcitedtomeetyouatlunchinDCafewmonthsagoandI",NA,NA
"31144","H","FeltmanJeffreyD;KohHaroldHongju",NA,NA
"31145","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"31146","PIR","",NA,NA
"31147","Evergreen","PIR",NA,NA
"31148","SullivanJacob","H;preines",NA,NA
"31149","H","preinesSullivanJacob",NA,NA
"31150","CherylMills","HSubjectFwWeoughttodooutreachFyibackgroundforcallsheetyouwillgetOriginalMessage",NA,NA
"31151","CarsonJohnnie","CherylMills","YamamotoDonaldY;PosnerMichaelH;SullivanJacob;CookAkunnaE",NA
"31152","CherylMills","CarsonJohnnie;PosnerMichaelH","YamamotoDonaldY;SullivanJacob",NA
"31153","CarsonJohnnie","CherylMills;PosnerMichaelH;CrowleyPhilip","BentonCherylA;YamamotoDonaldY;CookAkunnaE;SullivanJacob",NA
"31154","CherylMills","CarsonJohnnie;YamamotoDonaldY;PosnerMichaelH","SullivanJacob;CrowleyPhilipJ;BentonCherylA;CherylMills",NA
"31155","SullivanJacob","",NA,NA
"31156","H","SullivanJacob",NA,NA
"31157","SullivanJacob","H",NA,NA
"31158","HolbrookeRichard","SullivanJacob",NA,NA
"31159","HolbrookeRichard","JonesPaulW",NA,NA
"31160","HolbrookeRichard","EikenberryKarlW",NA,NA
"31161","HolbrookeRichard","RicciardoneFrancisJ",NA,NA
"31162","HumaAbedin","H",NA,NA
"31163","H","HumaAbedin",NA,NA
"31164","HumaAbedin","H",NA,NA
"31165","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","","HumaAbedin",NA
"31166","CherylMills","H",NA,NA
"31167","MacmanusJosephE","CherylMills;HumaAbedin;BurnsWilliam;KennedyPatrickF;BoswellEricJFeltmanJeffreyD",NA,NA
"31168","ColbyCooper","MacmanusJosephE","AnneLyons;ColbyCooper",NA
"31169","SullivanJacob","SubjectReGuineaGotitwillfollowupHasTombeenintouch?MattsaidhewouldbethismorningOriginalMessage",NA,NA
"31170","H","SullivanJacob",NA,NA
"31171","KohHaroldHongju","H;FeltmanJeffreyD",NA,NA
"31172","H","FeltmanJeffreyD;KohHaroldHongju",NA,NA
"31173","DanielBaer","","BaerDanielB",NA
"31174","PIR","H;SullivanJacob",NA,NA
"31175","PIR","Evergreen",NA,NA
"31176","Evergreen","PIR",NA,NA
"31177","ValmoroLona","H;HumaAbedinSubjectReTodaySoundsgoodOriginalMessage",NA,NA
"31178","H","ValmoroLona;HumaAbedin",NA,NA
"31179","HumaAbedin","HSubjectButfmliebermanisconfirmedforSendingcallsheetnowUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"31180","HumaAbedin","H",NA,NA
"31181","CherylMills","SubjectLeftmssgw/youratpmWeareheadedtodinneratpmsoifImissyouhowearlycanIcallinam?UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"31182","JilotyLaurenC","H",NA,NA
"31183","H","JilotyLaurenC",NA,NA
"31184","HumaAbedin","H",NA,NA
"31185","AnneMarieSlaughter","HumaAbedin",NA,NA
"31186","CherylMills","",NA,NA
"31187","MinyonMoore",NA,NA,NA
"31188","CherylMills","H;CherylMillsSubjectReHaveagreattimeWilldotakingofffrommiaminowwillcallyouoncewegettherearoundpmXOCdmOriginalMessage",NA,NA
"31189","H","sCherylMills",NA,NA
"31190","SullivanJacob","",NA,NA
"31191","SullivanJacob","",NA,NA
"31192","H","SullivanJacob",NA,NA
"31193","H","ifeltmanjd@stategovi",NA,NA
"31194","FeltmanJeffreyD","HSubjectOutofOfficeAutoReplyGuineaIamonofficialtraveluntilsometimeonDecemberIwillhaveperiodicaccesstoemailsonthissystemUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"31195","JilotyLaurenC","HSubjectReJohnKerrysbirthdayOkOriginalMessage",NA,NA
"31196","H","JilotyLaurenC",NA,NA
"31197","JilotyLaurenC","","HumaAbedin",NA
"31198","SullivanJacob","SubjectRENPRdocumentsGoodquestionStrobewillknowtheanswerongoodsoundingboardsIknowthathespendsafairamountoftimewithnonpro/armscontroltypesofallstripesIwillcheckinwithhimOriginalMessage",NA,NA
"31199","H","SullivanJacob",NA,NA
"31200","SullivanJacob","H",NA,NA
"31201","SullivanJacob","SubjectReSaudiCubaGotitItsonmylisttotrackdowntodayOriginalMessage",NA,NA
"31202","H","SullivanJacob",NA,NA
"31203","HumaAbedin","",NA,NA
"31204","AnneMarieSlaughter","HumaAbedin",NA,NA
