"","from","to","cc"
"31718","Toiv, Nora F","Subject                      Sending per Cheryl: Poll: Clinton approval soarsPoliticoPoll: Clinton approval soarsBy: Eamon JaversDecember 16, 2009 03:00 PM ESTA new poll of avid news watchers shows that Secretary of State Hillary Clinton has a much higherapproval rating than the man she once campaigned against and now works for, President BarackObama.In the poll of 800 registered voters who are self-identified ""news watchers,"" Clinton had a 75 percentapproval rating and a 21 percent disapproval rating overall. Obama, in contrast, had a 51 percentapproval and a 45 percent disapproval rating.The Secretary of State has conducted several well-received foreign trips in recent months and hasnot been as closely identified with the more contentious elements of the Administrations agenda,including the health care fight, the federal deficit and the Wall Street bailouts. And she has not beensubjected to nearly the same media and partisan scrutiny as the president. Obama, meanwhile, hasbeen on national television on a daily basis tackling a wide range of difficult issues.The poll was conducted by the nonpartisan Clarus Research Group from December 7th to the 12th,and it asked for opinions of the top Cabinet secretaries and White House officials. Its finding onObama and Clinton mirrors that of earlier polls — in October, for example, a Gallup poll found thatClinton had become more popular than the president.Clarus president Ron Faucheux said one reason for Clintons high poll numbers is her high approvalamong Republicans — numbers he said position her well to run for president again in the future, if shechooses. Clinton had 96 percent approval among Democrats, a healthy 57 percent approval amongRepublicans, and 65 percent approval among Independents. Obama was nearly as popular amongDemocrats — 93 percent — but his numbers among Republicans and Independents fell offdramatically, at 19 percent and 33 percent respectively.Clintons Republican numbers are striking, given how intensely disliked she has been in the pastamong GOP voters. In fact, part of Obamas appeal to Democratic primary voters in 2008 was that hewas more likely to be able to bridge the partisan divide than Clinton, who was by then a well-knownfigure dating to her time as first lady in the 1990s.""Republicans may see her as being more hawkish than other Democrats on foreign policy issues,""said Faucheux. ""It may be a way for them to bolster that position within the administration."" Askedabout any future Clinton presidential bid, he said, ""Shes in good shape now.""The next highest-rated cabinet secretary in the survey was Defense Secretary Robert Gates, whonotched a 69 percent overall approval rate with a 78 percent approval among Democrats and 63",NA
"31719","Marshall, Capricia P","",NA
"31720","H","Marshall, Capricia P",NA
"31721","Marshall, Capricia P","H",NA
"31722","H","Marshall, Capricia P;",NA
"31723","Marshall, Capricia P","H; capriciamarshall",NA
"31724","H","Marshall, Capricia P;",NA
"31725","Muscatine, Lissa","daniel.baer","Valmoro, Lona J; Huma Abedin"
"31726","Daniel Baer","H","Muscatine, Lissa; Valmoro, Lona 3; Huma Abedin"
"31727","Muscatine, Lissa MuscatineL@state.gov","H; daniel.baer•","Valmoro, Lona J"
"31728","H","Muscatine, Lissa; daniel.baer","Valmoro, Lona J; Huma Abedin  Sent: Sun Dec 13 07:56:59 2009"
"31729","Huma Abedin","H; muscatinel@state.gov; daniel.baer","ValmoroU@state.gov"
"31730","H","muscatinel@state.govi","ValmoroU@state.gov"
"31731","Abedin, Huma","",NA
"31732","H","Abedin, Huma",NA
"31733","Abedin, Huma","H",NA
"31734","Abedin, Huma","Subject                            Syrian presidents brotherYou ok with this condolence cable for syrian president assad? He brother died after a long illness.Dear Mr. President:Sincerely yours,",NA
"31735","Valmoro, Lona J","Subject                            RE: Hello/FYI/InviteThe Obama party is called for 7:00pm too. I will find out if that means cocktails first and then sitting down to dinner,which may mean you could do a quick drop by Tameras on the front end.    Original Message",NA
"31736","H","Valmoro, Lona J",NA
"31737","Luzzatto","H",NA
"31738","Luzzatto","H","ValmoroU@state.gov"
"31739","info@mailva.evite.com         Replyto: info@evite.com","luzzatto",NA
"31740","Mills, Cheryl D","HSubject                            FW: Lunch YesterdayMore on capricias lunch yesterday with women from government and women ambassadors from the diplomatic corp    Original Message--",NA
"31741","Rodriguez, Miguel E","Mills, Cheryl D",NA
"31742","Cheryl Mills","",NA
"31743","Cheryl Mills","Nancy Bekavac; JPiercy","Carpenter, Margaret V.W."
"31744","Sullivan, Jacob J","",NA
"31745","H","Sullivan, Jacob",NA
"31746","Sullivan, Jacob I","H",NA
"31747","H","Sullivan, Jacob",NA
"31748","Sullivan, Jacob I","H",NA
"31749","Sullivan, Jacob J","hdr22@clintonemail.com",NA
"31750","Stern, Todd D","Sullivan, Jacob",NA
"31751","Ben Kobren","Stern, Todd D",NA
"31752","Sullivan, Jacob J","",NA
"31753","H","Sullivan, Jacobi",NA
"31754","Feltman, Jeffrey D","Koh, Harold Hongju",NA
"31755","Koh, Harold Hongju","HDR22@clintonemail.com",NA
"31756","H","Feltman, Jeffrey D; Koh, Harold Hongju",NA
"31757","Abedin, Huma","",NA
"31758","OpsAlert",NA,NA
"31759","sbwhoeop","",NA
"31760","",NA,NA
"31761","Sullivan, Jacob J","H; Huma AbedinSubject                            Re: Open SkiesBob, Jose, and in particular John Byerly in EEB. He did the heavy lifting on this. Ill check on who else might need ashoutout.    Original Message",NA
"31762","H","Sullivan, Jacobi; Huma Abedin",NA
"31763","Sullivan, Jacob J","Subject                           Fw: NYT EditorialSee below. Todd also wrote a short while ago to say the following:",NA
"31764","Stern, Todd D","Sullivan, Jacob 3",NA
"31765","Ben Kobren","Stern, Todd D",NA
"31766","Sullivan, Jacob J","Subject                           More on AVHere is the news summary:A/S Valenzuelas Trip to South America: Valenzuela in Argentina Chiles El Mercurio reports that the visit of A/SValenzuela resulted last night in another misunderstanding between Washington and Buenos Aires because ofstatements by the US official regarding the management of the Argentine economy. Controversy arose over statementby Valenzuela during a restricted meeting with the local press in which he echoes the concerns of Americanbusinessmen in that country regarding ""judicial insecurity"" and the management of the economy. Valenzuela, alsoindicated that has been noted ""change"" in the investment climate for US businesses and reminded those present that""in 1996 there was a great deal of enthusiasm regarding investment"" in Argentina. The Argentine Foreign Ministryresponded in a communiqué that the government ""has not received complaints from US business with interests andinvestments in the country."" Interior Minister Florencia Randazzo lamented that ""some officials revert to old practices""when there is the expectation of a new period in US foreign policy."" Argentinas Clarin carries the same story titled""Official Anger with Obamas Envoy Because He Spoke about Judicial Insecurity"" with the Interior Ministers riposte""Argentina is living in a period of complete judicial and institutional guarantees"" and the nation ""has left behind theperiod in which an official of another country can tell ours what guarantees should exist to benefit its owninterests."" INFOBAE.com adds that Minister of Justice Julio Alak described Valenzuelas statements as ""unprecedentedand un",NA
"31767","Abedin, Huma","",NA
"31768","Rodriguez, Miguel E","Abedin, Huma",NA
"31769","Abedin, Huma","Rodriguez, Miguel E",NA
"31770","sbwhoeop",NA,NA
"31771","Mills, Cheryl D","Subject                          FW: We have informed our cloakroom that we lift the hold on Shannon nomination",NA
"31772","Verma, Richard R","Mills, Cheryl D",NA
"31773","Feehery, Kerry","Verma, Richard R","Moncrief, Benjamin LeMieux)"
"31774","Marshall, Capricia P","H",NA
"31775","Jiloty, Lauren C","H; Abedin, HumaSubject                            Re: Call listOk. Yes ray lahood is still on.    Original Message --",NA
"31776","H","Jiloty, Lauren C","Huma Abedin"
"31777","Baer, Daniel B","H; Abed in, Huma; Oscar Flores","Sullivan, Jacob J; Muscatine, Lissa"
"31778","Huma Abedin","Sullivann@state.gov.; H",NA
"31779","Sullivan, Jacob J","H; Huma Abedin",NA
"31780","H","Sullivan, Jacob J; Huma Abedin",NA
"31781","Abedin, Huma","Subject                          MilibandHrc miliband called asking to talk today about climate change/copenhagen. Said he was calling many of his counterpartstoday. Below are points. Oscar also has and can print. Ops can connect.The Secretarys Call with British FM David MilibandClimate Change Points:COP15 Negotiation Update:",NA
"31782","Carson, Johnnie","H","Sullivan, Jacob J"
"31783","H","Carson, Johnnie","Sullivan, Jacobi"
"31784","Feltman, Jeffrey D","Koh, Harold Hongju; HSubject                           Re: GuineaI",NA
"31785","Koh, Harold Hongju","Feltman, Jeffrey D; HDR22@clintonemail.com",NA
"31786","Feltman, Jeffrey D","Koh, Harold Hongju; HDR22@clintonemail.com",NA
"31787","Koh, Harold Hongju","HDR22@clintonemail.com",NA
"31788","H","Feltman, Jeffrey D; Koh, Harold Hongju",NA
"31789","Cheryl Mills","H",NA
"31790","H","cheryl.mills",NA
"31791","Abedin, Huma","Subject                             Fw:",NA
"31792","Rodriguez, Hugo F","M_SpecialAssistants; SES_DutyDeputies; NEWS-Mahogany",NA
"31793","Mills, Cheryl D","",NA
"31794","Satterfield, Lee","Mills, Cheryl D",NA
"31795","Verma, Richard R","Subject                           Re: We have informed our cloakroom that we lift the hold on Shannon nominationYes, I sold my soul to George Lemieux today. I am not proud of it.    Original Message",NA
"31796","H","Verma, Richard R",NA
"31797","Verma, Richard R","H",NA
"31798","Feehery, Kerry","Verma, Richard R","Moncrief, Benjamin LeMieux)"
"31799","Mills, Cheryl D","Subject                            FW: Clinton Speech Signals Greater Emphasis on Human Rights in U.S. PolicyFYI",NA
"31800","Posner, Michael H","Mills, Cheryl D; Sullivan, Jacob 3; Crowley, Philip 3; Otero, Maria; Slaughter, Anne-Marie",NA
"31801","Mary McGuire","Mary McGuire",NA
"31802","Verveer, Melanne S","","Abedin, Huma"
"31803","Abedin, Huma","Verveer, Melanne S",NA
"31804","Muscatine, Lissa","H; daniel.bae","Valmoro, Lona J; Huma A edin"
"31805","H","Muscatine, Lissa; daniel.baer","Valmoro, Lona J; Huma Abedin"
"31806","Sullivan, Jacobi","Subject                           Re: Open SkiesAlso -- Arturo and Craig say hold on Espinosa for now.    Original Message",NA
"31807","H","Sullivan, Jacobi; Huma Abedin",NA
"31808","Sullivan, Jacob J","",NA
"31809","H","Sullivan, Jacob J",NA
"31810","Sullivan, Jacobi","H",NA
"31811","H","Sullivan, Jacob",NA
"31812","Reines, Philippe I","H","Abedin, Huma"
"31813","Sullivan, Jacob J","",NA
"31814","Verma, Richard R","Subject                           Re: We have informed our cloakroom that we lift the hold on Shannon nominationI suspect they would prefer more $ for Little Havana.    Original Message ---",NA
"31815","H","Verma, Richard R",NA
"31816","Verma, Richard R","H",NA
"31817","H","Verma, Richard R",NA
"31818","Verma, Richard R","H",NA
"31819","Feehery, Kerry","Verma, Richard R","Moncrief, Benjamin LeMieux)"
"31820","Abedin, Huma","Subject                          Fw: Danish PM to become president of UN climate talks",NA
"31821","Riggs, Susan 3","NEWS-Mahogany; NEWS-EUR; NEWS-Climate","SES-0"
"31822","Mills, Cheryl D","Subject                            FW: welcome back and thanksFYI",NA
"31823","Posner, Michael H","Mills, Cheryl D",NA
"31824","Baer, Daniel B","","Mills, Cheryl D; Sullivan, Jacob J; Abedin, Huma; Muscatine, Lissa"
"31825","Sullivan, Jacob J","Subject                           Re: Open SkiesAlso -- Arturo and Craig say hold on Espinosa for now.     Original Message",NA
"31826","H","Sullivan, Jacob J; Huma Abedin",NA
"31827","Daniel Baer","","muscatinel@state.gov; VaImoroU@state.gov; Huma Abedin"
"31828","Muscatine, Lissa MuscatineL@state.gov","H; daniel.baer","Valmoro, Lona J"
"31829","H","Muscatine, Lissa; daniel.baer","Valmoro, Lona J; Huma Abedin"
"31830","Sullivan, Jacob J","","Abedin, Huma"
"31831","Daniel Baer","","muscatinel@state.gov; Valmoroll@state.gov; Huma Abedin"
"31832","Sullivan, Jacob J","Subject                            Re: NYT EditorialWhoops. ..to say:HRC should come. Danes expect all day Thursday for discussions with and among leaders to resolve open issues.Discussed this with Danish leaders today. Think this very important. This is looking more and more difficult, so Imcertainly not promising success. But bad if we dont try full out. Thanks pal.",NA
"31833","Sullivan, Jacob J","hdr22@clintonemail.com",NA
"31834","Stern, Todd D","Sullivan, Jacob J",NA
"31835","Ben Kobren","Stern, Todd D",NA
"31836","Verma, Richard R","",NA
"31837","H","Verma, Richard R",NA
"31838","Verma, Richard R","H",NA
"31839","H","Verma, Richard R",NA
"31840","Verma, Richard R","H",NA
"31841","H","Verma, Richard R",NA
"31842","Verma, Richard R","H",NA
"31843","Feehery, Kerry","Verma, Richard R","Moncrief, Benjamin LeMieux)"
"31844","Verma, Richard R","H; Lew, Jacob JSubject                           Murtha at Bethesda Naval Hosp w/gallbladder issueJohn Murtha Hospitalized:David Rogers December 14, 2009 12:03 PM ESTWith the annual Pentagon budget bill due on the House floor this week, a familiar face may be missing.Rep. JohnMurtha, chairman of the House Appropriations defense panel, was hospitalized Sunday night because of abdominalpains. The 77-year-old Pennsylvania Democrat had been feeling ill with what he thought last week was swine flu but thehospitalization appears related to his gall bladder.""Hes currently resting and doing well,"" his office said. But a majorcommittee hearing Murtha had planned for Tuesday on the growing U.S. military commitment in Afghanistan has beenpostponed",NA
"31845","",NA,NA
"31846","Sullivan, Jacob J","HSubject                              Re: Followup issuesIve flagged again for Jack and team. Well work on it.    Original Message",NA
"31847","H","Sullivan, Jacobi",NA
"31848","Sullivan, Jacob J","H","Abedin, Huma"
"31849","Sullivan, Jacob J","Subject                            RE: NYT EditorialIve asked Todd to identify the specific areas where he thinks progress can be made through discussions on Thursday.At a high level, I think leaders conversations on Thursday will begin to narrow gaps on the big issues -- transparency,funding, inscribing commitments, etc -- IF",NA
"31850","H","Sullivan, Jacob J",NA
"31851","Sullivan, Jacob J","H",NA
"31852","Sullivan, Jacob J","hdr22@clintonemail.com",NA
"31853","Stern, Todd D","Sullivan, Jacob J",NA
"31854","Ben Kobren","Stern, Todd D",NA
"31855","Koh, Harold Hongju","Feltman, Jeffrey D; HSubject                           RE: GuineaThat sounds like a good menu. We are seeing if there are other options and will get back to you    Original Message----",NA
"31856","Feltman, Jeffrey D","Koh, Harold Hongju; HDR22@clintonemail.com",NA
"31857","Koh, Harold Hongju","HDR22@clintonemail.com",NA
"31858","H","Feltman, Jeffrey D; Koh, Harold Hongju",NA
"31859","Mills, Cheryl D","H",NA
"31860","Shalala, Donna E.","Mills, Cheryl D",NA
"31861","",NA,NA
"31862","Mills, Cheryl D","H",NA
"31863","Kennedy, Patrick F","Mills, Cheryl D","Carpenter, Margaret V.W."
"31864","Mills, Cheryl D","Blake, Robert 0","Carpenter, Margaret V.W.; Moon, Patrick S; Kennedy, Patrick F"
"31865","Blake, Robert 0","Mills, Cheryl D","Carpenter, Margaret V.W.; Moon, Patrick S"
"31866","Mills, Cheryl D","",NA
"31867","Mike Posner","Mills, Cheryl D",NA
"31868","Mike Posner",NA,NA
"31869","",NA,NA
"31870","Mills, Cheryl D","H",NA
"31871","Kennedy, Patrick F","Mills, Cheryl D","Samuelson, Heather F"
"31872","Mills, Cheryl D","H",NA
"31873","H","Mills, Cheryl D",NA
"31874","Mills, Cheryl D","H",NA
"31875","Kennedy, Patrick F","Mills, Cheryl D","Samuelson, Heather F"
"31876","",NA,NA
"31877","Mills, Cheryl D","H",NA
"31878","Patel, Shraddha","Mills, Cheryl D",NA
"31879","Mills, Cheryl D","Patel, Shraddha",NA
"31880","Patel, Shraddha","Mills, Cheryl D",NA
"31881","Mills, Cheryl D","HSubject                              Re: Interim Clearance Denied -                                                                                              B6Not sure - they will advise    Original Message ---",NA
"31882","H","Mills, Cheryl D",NA
"31883","Mills, Cheryl D","H",NA
"31884","Carter, Pat","Samuelson, Heather F; Pena, Laura","Kennedy, Patrick F"
"31885","DS CLEARANCE NOTIFICATION","Carter, Pat; Garrand, Chasity N",NA
"31886","Mills, Cheryl D","",NA
"31887","Mills, Cheryl D","",NA
"31888","Rodriguez, Miguel E","Mills, Cheryl D",NA
"31889","Rodriguez, Miguel E","Turk, David M; Verma, Richard R; Polt, Michael C",NA
"31890","Mills, Cheryl D","H",NA
"31891","H","Mills, Cheryl D",NA
"31892","Mills, Cheryl D","H",NA
"31893","Kennedy, Patrick F","Mills, Cheryl D","Samuelson, Heather F"
"31894","Mills, Cheryl D","",NA
"31895","Kennedy, Patrick F","Mills, Cheryl D",NA
"31896","Kennedy, Patrick F","Reines, Philippe I; Mills, Cheryl D; Boswell, Erici; Lamb, Charlene R.; Moser, William H.; Zate, Steven E; Crowley,Philip J; Seiden, Maya D","Polt, Michael C; Donovan, Patrick D"
"31897","cheryl.mills","",NA
"31898","Hrc New","Cheryl Mills",NA
"31899","cheryl.mills","H",NA
"31900","""Carpenter, Margaret V.W.""","Mills, Cheryl D",NA
"31901","Abedin, Huma","H",NA
"31902","cheryl.mill _","H",NA
"31903","""Carpenter, Margaret V.W.""","Mills, Cheryl D",NA
"31904","Mills, Cheryl D","H",NA
"31905","Crowley, Philip 3","Mills, Cheryl D; Reines, Philippe I",NA
"31906","Mills, Cheryl D","H",NA
"31907","Carpenter, Margaret V.W.","Mills, Cheryl D;","Laszczych, Joanne; Toiv, Nora F"
"31908","Mills, Cheryl D","Abedin, Huma","H"
"31909","Macris, Gregory P","SES-O_S-Calls",NA
"31910","Abedin, Huma","Mills, Cheryl D",""
"31911","Mills, Cheryl D","Abedin, Huma","H"
"31912","Macris, Gregory P","SES-O_S-Cal Is",NA
"31913","Mills, Cheryl D","",NA
"31914","Stephen Rapp","Mills, Cheryl D",NA
"31915","Mills, Cheryl D","H",NA
"31916","Mills, Cheryl D","H",NA
"31917","Carpenter, Margaret V.W.","Abedin, Huma","Mills, Cheryl D; Toiv, Nora F"
"31918","Abedin, Huma","Mills, Cheryl D; Carpenter, Margaret V.W.",NA
"31919","Mills, Cheryl D","H","Abedin, Huma"
"31920","Mills, Cheryl D","",NA
"31921","H","Mills, Cheryl D",NA
"31922","Mills, Cheryl D","H",NA
"31923","Slaughter, AnneMarie","Mills, Cheryl D; Lew, Jacob J; Steinberg, James B; Abedin, Huma",NA
"31924","Mills, Cheryl D","H",NA
"31925","Slaughter, AnneMarie","Mills, Cheryl D; Lew, Jacob i; Steinberg, James B; Abedin, Huma",NA
"31926","Mills, Cheryl D","",NA
"31927","annmaura","Cheryl Mills",NA
"31928","Mills, Cheryl D","H",NA
"31929","Margaret V. W. Carpenter","Cheryl Mills; Mills, Cheryl D","Toiv, Nora F; Laszczych, Joanne"
