"","rn","sort(table(people$from), decreasing = TRUE)"
"2258","SidReUKpolitics/economyUKpollsshowsupportfortheLibDemsafterthelaunchofthedraconianCamerongovernmentbudgetcrateringLDsupportisdowntopercenthalfwhatitwasatitspeakduringtheelectionandhalfofLDmembersnowexpressadesiretodefectfromtheirpartyTheyfeeldeceivedbyLDministersparticipationinaTorybudgetopposedtotheirownbeliefsInParliamentasecretcaucusofLDsismeetingwithLabouraboutopposingthebudgetMeanwhileshorttermsupportforCameronisstaticandforthegovernmentslightlyupbutonlytranslatedtotheToriesBoththeToriesandLabourareupprofitingfromtheLDquandaryThescenarioispotentiallyportentousfortheLDPartyTherewasonceaninfluentialAustralianLiberalDemocraticPartyholdingpercentofthevoteandthebalanceofpowerintheAustralianSenateUponreachingitszenithintheALDPsupportedaLiberalofhisideologicallydriveneconomicsCanhebeengagedoninternationaldevelopment?Ordoeshisbudgetrulethatouttoo?TheresnotmuchthereTheLabourPartyleadershipcontestisheatingupDavidMilibandhasanarticleouttodayonhowtheCameronbudgetwillfosteralostgenerationMoreonthatsoonhttp//wwwindependentcouk/news/uldpolitics/osbornesfirstbudgetitswrongwrongwronghtmlOsbornesfirstBudget?Itswrongwrongwrong!JosephStiglitztheNobelprizewinnerwhopredictedtheglobalcrisisdelivershisverdictontheChancellorsfirstBudgetandtellsPaulVallelyitwilltaketheUKdeeperintorecessionandhitmillions—thepoorest—badlySundayJuneGeorgeOsbornewillprobablynotbeverybotheredthatthereisamanwhothinkshegotlastweeksemergencyBudgetalmostentirelywrongButheshouldbeBecausethatmanisaformerchiefeconomistattheWorldBankwhowontheNobelPrizeforEconomicsforhisworkonwhymarketsdonotproducetheoutcomeswhichintheorytheyoughttoProfessorJosephStiglitzwhohasbeendescribedasthebiggestbrainineconomicsisdistinctlyunimpressedbyGeorgeOsbornesstrategyThishepredictswillmakeBritainsrecoveryfromrecessionlongerslowerandharderthanitneedstobeTheriseinVATcouldeventipusintoadoublediprecessionStiglitzwhowasonceBillClintonssenioreconomicadviserisnowprofessorofeconomicsandfinanceatColumbiaBusinessSchoolHewasintheUKthisweekattheUniversityofManchesterwherehechairstheBrooksWorldPovertyInstitutebutheliftedhisheadfromthedetailofinternationaldevelopmenttoscrutinisetheeconomicstrategyoftheConservativeChancellorwhoseLiberalDemocratpartnersrecentlyreversedtheirjudgementthatmassivepublicspendingcutsnowwouldendangertheeconomyandjoinedintheToryslashandburnstrategyTheyweredeeplywrongtodosohebelievesItwouldbeamistaketoignoreStiglitzonthisHehasatrackrecordofgettinghispredictionsrightHewasoneofthefeweconomistswhopredictedtheglobalfinancialmeltdownlongbeforeitoccurredWhathappenedwasverymuchinaccordwithwhatIexpectedhetellsmewhenwemeetforacoffeeoutsidetheBlackwellbookshopinthecentreoftheuniversityThedatawasprettyclearaboutthatAndthescaleofthecrash?ThatwasntasurpriseheaddsinamatteroffactmannerThebiggerthebubblethebiggertheburstThethingmosteconomistsdidnotfullygraspwastheextenttowhichthebanksengagedinmurkyrisktakingactivitiesTheyweretakingariskwithourmoneytheirshareholdersmoneythebondholdersmoneyhesaysBanksweredemandinguptopercentofthecorporateprofitssayingtheirinnovativefinancingwasaddingvalueButallthistalkaboutinnovationwasashambecauseitdidnotrelatetoanyrealincreaseintheeconomysproductivityhesaysTherewasaprimafadecaseofsomethingscrewygoingonandthatsatrilliondollarnewlendingcapacity—morethantherealeconomyneedsSuchamovewouldhelpordinarypeoplemorethanallOsbornesrhetoricaboutbeingtoughbutfairStiglitzisscepticaltooaboutthemoralunderpinningofaBudgetwhichclaimsthatweareallinthistogetherbutthenhitsthepooresthardestAnalysisbytheInstituteforFiscalStudieshassuggestedthattheChancellorsBudgetwillcostthepoorpercentoftheirincomewhiletherichwilllosejustpercentIvenotmadeanindependentstudyonthatpointbutcutsinpublicserviceswillhaveadisproportionateeffectonthepoorStiglitzsaysOsbornesBudgetmaybewellintentionedbutittakesanenormousamountofworktomakesurethatapackageofpublicspendingcutsofthatmagnitudedoesnthitthepoordisproportionatelyHisbigfearisthatoverseasaidwhichhasbeenprotectedinthisfirstroundofcutswillnotescapeasecondDevelopingcountrieshaveredirectedthemselvestowardsAsiaandChinainparticularinrecentyearssogrowthinAfricawillbemorerobustthanonemighthaveexpectedgiventheseverityofthedownturnhesaysEvensoaidremainsvitaltopoorcountriesIfaidiscutbackgrowthwillbebadlyaffectedhesaysChinaisprovidingaidbutitsaidisallininfrastructurewhereasaidfromtheUSandEuropeismainlyineducationandhealth—areasinwhichordinarypeoplewillsuffermostiftherearecutsJosephStiglitzhascomefullcircleWhattheworldneedsnow—developinganddeveloped—isnotretrenchmentbutgreatereconomicstimulusItisnotamessagemanyareinthemoodtohearButtheydidntlistentohimlasttimeeitherAndheturnedouttoberightandtheywerewrong—andatwhatacosttousallUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2259","SidReUKpolitics/economyUKpollsshowsupportfortheLibDemsafterthelaunchofthedraconianCamerongovernmentbudgetcrateringLDsupportisdowntopercenthalfwhatitwasatitspeakduringtheelectionandhalfofLDmembersnowexpressadesiretodefectfromtheirpartyTheyfeeldeceivedbyLDministersparticipationinaTorybudgetopposedtotheirownbeliefsInParliamentaUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2260","SidReUSJewishandIsraelipublicopinionThreenewpollsreleasedfromAvaazperceptionofanIsraeliconsensussupportingthesettlementsinJerusalemUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2261","SidReUSJewishandIsraelipublicopinionThreenewpollsreleasedfromAVOperceptionofanIsraeliconsensussupportingthesettlementsinJerusalemUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2262","SidReUSmentortoEgyptianrevolutionariesTheNewYorkTimestodaydisclosesthatyouthfulnonviolentEgyptianrevolutionarieshavebeeninspiredbytheworkofanAmericanpoliticalthinkeronnonviolentresistanceGeneSharpwhospentdecadesatHarvardrepressioninthenameofstabilityTheNewYorkTimesFebruaryDualUprisingsShowPotentNewThreatstoArabStatesByDAVIDDKIRKPATRICKandDAVIDESANGERCAIRO—AsprotestersinTahrirSquarefacedoffagainstprogovernmentforcestheydrewalessonfromtheircounterpartsinTunisiaAdvicetotheyouthofEgyptPutvinegaroronionunderyourscarfforteargasUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2263","SidReUSmentortoEgyptianrevolutionariesTheNewYorkTimestodaydisclosesthatyouthfulnonviolentEgyptianrevolutionarieshavebeeninspiredbytheworkofanAmericanpoliticalthinkeronnonviolentresistanceGeneSharpwhospentdecadesatHarvardwillbeleftwithoutpowerSharppublishedWagingNonviolentStrugglethCenturyPracticeandstCenturyPotentialinItbuildsonhisearlierwrittenworksbydocumentingcasestudieswherenonviolentactionhasbeenappliedandthelessonslearnedfromthoseapplicationsandcontainsinformationonplanningnonviolentstruggletomakeitmoreeffectiveForhislifelongcommitmenttothedefenseoffreedomdemocracyandthereductionofpoliticalviolencethroughscholarlyanalysisofthepowerofnonviolentactionThePeaceAbbeyofSherbornMAawardedhimtheCourageofConscienceawardAprilMUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2264","SidReUSmentortoEgyptianrevolutionariesTheNewYorkTimestodaydisclosesthatyouthfulnonviolentEgyptianrevolutionarieshavebeeninspiredbytheworkofanAmericanpoliticalthinkeronnonviolentresistanceGeneSharpwhospentdecadesatHarvardYoumightconsiderinvitinghimtoseeyouandthensendinghimonaStateDepartmentUSIStourNYTBreakingfreefromolderveteransoftheArabpoliticaloppositiontheyreliedontacticsofnonviolentresistancechanneledfromanAmericanscholarthroughaSerbianyouthbrigade—butalsoonmarketingtacticsborrowedfromSiliconValleyFortheirpartMrMaherandhiscolleaguesbeganreadingaboutnonviolentstrugglesTheywereespeciallydrawntoaSerbianyouthmovementcalledOtporwhichhadhelpedtopplethedictatorSlobodanMilosevicbydrawingontheideasofanAmericanpoliticalthinkerGeneSharpThehallmarkofMrSharpsworkiswelltailoredtoMrMubarksEgyptHearguesthatnonviolenceisasingularlyeffectivewaytounderminepolicestatesthatmightciteviolentresistancetojustin;repressioninthenameofstabilityTheNewYorkTimesFebruaryDualUprisingsShowPotentNewThreatstoArabStatesByDAVIDDKIRKPATRICKandDAVIDESANGERCAIRO—AsprotestersinTahrirSquarefacedoffagainstprogovernmentforcestheydrewalessonfromtheircounterpartsinTunisiaAdvicetotheyouthofEgyptPutvinegaroronionunderyourscarfforteargasUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNObate//UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2265","SidReWesterwelleCCCherylThefollowingarenotesofmyconversationthismorningwithWolfgangIschingerTheseniorstaffthatwillnowbeappointedattheforeignministerwillbeexcellent—alotofprotransatlanticpeopleinthelineupThisisgoodnewsforthebilateralrelationshipItwillbeeasiertoworkthisGermanforeignministrythanwasthecasewithSteinmeierWesterwelleknowsthattheonerelationshiphemustmanagewellistheonewithSecretaryclintonMyadviceisthatsheworkswithhimcloselyascloselyaswithanyEuropeanforeignministerthatwouldbeverybeneficialIfshecanembracehimandmakehimlookgoodthatmakewillthingsgowellUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2266","SidReWildersInfluenceinNLAsImentionedGeertWilderstheneofascisthasinordinateinfluenceintheNetherlandsBelowisamemowrittenbymyfriendRobRiemenpresidentoftheNexusInstitutetheleadingintellectualfoundationinthecountryBadmoonrisingMartineLePencontinuestodowelltooOntheGermansuccessionImentionedPeerSteinbruckoftheSocialDemocraticPartyasMerkelslikelysuccessorafternextyearselectionSteinbruckwasFinanceMinisterfrominthegrandcoalitiongovernmentHeiscomingsoontotheUSonatoursomeeventsarrangedbyBillDrozdiakMEMO",1
"2267","SidReWildleaksTheWildleaksdocumentscanbecastasreflectingapositivelightontheUSgovernmentanddiplomacyYourstatementabouthowthedocumentsunderscoredtheIraniannuclearthreatisheadedintherightdirectionTheWildleaksdisclosureistheoppositeofthePentagonPapersThePentagonPapersprovidedevidencefromaninternalstudyconductedbytheDepartmentofDefensethattheUSadministrationwasnottellingthetruthabouttheVietnamWarOnthecontrarytheWildleakspapersprovethattheUSgovernmenttodayhasbeentellingthetruthaboutthethreatswefaceintheworldOurgovernmentistellingthetruthTheWildleakspapersprovethatAmericandiplomatsarehardatworkatthedifficultoftenfrustratingjobofprotectingandadvancingourinterestsintheworldThesedocumentsaretestimonytothediligenceintelligenceandclearmindednessofourdiplomatsOurdiplomatsaredoingtheirworkonthefrontlinesofnationalsecurityUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2268","SidReYourCFRspeechThedraftsentbyseparateemailisintendedtogiveyouoptionsandideasUseasyouwishSeveralideasareatthecoreofthisversioninparticulartheconceptoftheUSasamodernglobalnationandhowthatservesourcapacityforleadershipFormostpolicyspeechesagenerictoneandworkmanlikeproseareacceptableButforthisoneitisnotThisspeechcantaffordtobelacklusterItwillthenbeheldupininvidiouscomparisontoObamasglitteringbesteffortsYourspeechmusthaveamidthepoliciesadistinctiveandauthoritativevoiceYourearlydraftmakesnodistinctionsbetweenalliesorpartners;indeeditbarelymentionsalliesTheearlydraftalsofeaturesastrongmalaisethemeEvenifrebuttedafterbeingraisedthefocusisonobstaclesandhindrancesnotonachievementsopportunitiesandwhatcanbeachievedTheresnoaccountingofprogresssofarTheeffectisdownbeatintoneAtthesametimethedraftcontainspassagesofvagueandgauzyliberaluniversalismwhileinonelineassailingitanunconvincingjugglingactThenotionthatallnationsandpeopleswantthesamethingsasAmericanswillnotflyandisopentoderisionItreflectsblitheliberalculturalimperialismamongotherthingsandothersIunderstandarepreparingtomakesimilarcriticismsIwouldusesparinglyornotatallYoudonotneedUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2269","SidReYourCFRspeechThedraftsentbyseparateemailisintendedtogiveyouoptionsandideasUseasyouwishSeveralideasareatthecoreofthisversioninparticulartheconceptoftheUSasamodernglobalnationandhowthatservesourcapacityforleadershipFormostpolicyspeechesagenerictoneandworkmanlikeproseareacceptableButforthisoneitisnotThisspeechcantaffordtobelacklusterItwillthenbeheldupininvidiouscomparisontoObamasglitteringbesteffortsYourspeechmusthaveamidthepoliciesadistinctiveandauthoritativevoiceYourearlydraftmakesnodistinctionsbetweenalliesorpartners;indeeditbarelymentionsalliesTheearlydraftalsofeaturesastrongmalaisethemeEvenifrebuttedafterbeingraisedthefocusisonobstaclesandhindrancesnotonachievementsopportunitiesandwhatcanbeachievedTheresnoaccountingofprogresssofarTheeffectisdownbeatintoneAtthesametimethedraftcontainspassagesofvagueandgauzyliberaluniversalismwhileinonelineassailingitanunconvincingjugglingactThenotionthatallnationsandpeopleswantthesamethingsasAmericanswillnotflyandisopentoderisionItreflectsblitheliberalculturalimperialismamongotherthingsandothersIunderstandarepreparingtomakesimilarcriticismsIwouldusesparinglyornotatallYoudonotUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2270","SidReYourCFRspeechThisdraftsentbyseparateemailisintendedtogiveyouoptionsandideasUseasyouwishSeveralideasareatthecoreofthisversioninparticulartheconceptoftheUSasamodernglobalnationandhowthatservesourcapacityforleadershipFormostpolicyspeechesagenerictoneandworkmanlikeproseareacceptableButforthisoneitisnotThisspeechcantaffordtobelacklusterItwillthenbeheldupininvidiouscomparisontoObamasglitteringbesteffortsYourspeechmusthaveamidthepoliciesadistinctiveandauthoritativevoiceYourearlydraftmakesnodistinctionsbetweenalliesorpartners;indeeditbarelymentionsalliesTheearlydraftalsofeaturesastrongmalaisethemeEvenifrebuttedafterbeingraisedthefocusisonobstaclesandhindrancesnotonachievementsopportunitiesandwhatcanbeachievedTheresnoaccountingofprogresssofarTheeffectisdownbeatintoneAtthesametimethedraftcontainspassagesofvagueandgauzyliberaluniversalismwhileinonelineassailingitanunconvincingjugglingactThenotionthatallnationsandpeopleswantthesamethingsasAmericanswillnotflyandisopentoderisionItreflectsblitheliberalculturalimperialismamongotherthingsandothersIunderstandarepreparingtomakesimilarcriticismsIwouldusesparinglyornotatallYoudonotUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2271","SidReYourstatementpostQJustaquicknoteFirstbrava!ThisisahistoricmomentandyouwillbecreditedforrealizingitWhenQaddafihimselfisfinallyremovedyoushouldofcoursemakeapublicstatementbeforethecameraswhereveryouareeveninthedrivewayofyourvacationhouseYoumustgooncameraYoumustestablishyourselfinthehistoricalrecordatthismomentThemostimportantphraseissuccessfulstrategyJustafewpointsTheUShaspursuedasuccessfulstrategyinLibyaWedidnotknowhowlongitwouldtakebutweknewitwouldnotbeeasyandthatitwouldrequiresteadinessandpersistenceThiswastherightcoursebasedonourinterestsandprinciplesAndithasworkedDonotskimponthereasonsintheUSinterestbehindthesuccessfulstrategyWepreventedahumanitariantragedyonavastscaleQaddafiwhohadalreadykilledpeopleinAprilthreatenedtomassacretheresidentsofBenghazitensifnothundredsofthousandsofpeopleWeworkedcloselywithourNATOalliesprovingthatcooperationwithintheWesternalliancecanachieveourmutualgoalsTheUShasdemonstrateditsprincipledbeliefintheruleoflawandactedonthebasisoftheUnitedNationsresolutionWehavesupportedthelegitimateaspirationsoftheLibyanpeoplefordemocracyandfreedomWehaveoustedamurderousdictatorwhohasbeenasourceofterrorismcivilwarthroughoutAfricaandapropfordictatorselsewhereByactinginLibyawehavehelpedadvancethecauseofdemocracyandfreedomthroughouttheArabworldWehaveprovidedanimportantsupportforneighboringEgyptWehaveputAssadonnoticethatthesandsoftimehaverunoutforhimaswellOursuccessfulstrategyinLibyastandsasawarningthatourstrategywillworkagainEtcBeawarethatsomemayattempttojustifytheflaminglystupidleadingfrombehindphrasejuniortypesontheNSCimaginingtheirclevernessTorefutethispassiveconstructiononUSpolicyandhelpremoveitasanalbatrossfromtheadministrationasitenterstheelectionyeardonotbedefensivebutrathersimplyexplainthattheUShadaclearstrategyfromthestartstuckwithitandhassucceededThenyoucansaywhateveronfuturepolicy—butonlyafterassertingthehistoricsuccessandexplainingthereasonswhyThisisaverybigmomenthistoricallyandforyouHistorywilltellyourpartinitYouarevindicatedButdontwaithelpClionowUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2272","SidReYourstatementpostQJustaquicknoteFirstbrava!ThisisahistoricmomentandyouwillbecreditedforrealizingitWhenQaddafihimselfisfinallyremovedyoushouldofcoursemakeapublicstatementbeforethecameraswhereveryouareeveninthedrivewayofyourvacationhouseYoumustgooncameraYoumustestablishyourselfinthehistoricalrecordatthismomentThemostimportantphraseissuccessfulstrategyJustafewpointsTheUShaspursuedasuccessfulstrategyinLibyaWedidnotknowhowlongitwouldtakebutweknewitwouldnotbeeasyandthatitwouldrequiresteadinessandpersistenceThiswastherightcoursebasedonourinterestsandprinciplesAndithasworkedDonotskimponthereasonsintheUSinterestbehindthesuccessfulstrategyWepreventedahumanitariantragedyonavastscaleQaddafiwhohadalreadykilledpeopleinAprilthreatenedtomassacretheresidentsofBenghazitensifnothundredsofthousandsofpeopleWeworkedcloselywithourNATOalliesprovingthatcooperationwithintheWesternalliancecanachieveourmutualgoalsTheUShasdemonstrateditsprincipledbeliefintheruleoflawandactedonthebasisoftheUnitedNationsresolutionWehavesupportedthelegitimateaspirationsoftheLibyanpeoplefordemocracyandfreedomWehaveoustedamurderousdictatorwhohasbeenasourceofterrorismcivilwarthroughoutAfricaandapropfordictatorselsewhereByactinginLibyawehavehelpedadvancethecauseofdemocracyandfreedomthroughouttheArabworldWehaveprovidedanimportantsupportforneighboringEgyptWehaveputAssadonnoticethatthesandsoftimehaverunoutforhimaswellOursuccessfulstrategyinLibyastandsasawarningthatourstrategywillworkagainEtcUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2273","SidReYourstatementpostQJustaquicknoteFirstbrava!ThisisahistoricmomentandyouwillbecreditedforrealizingitWhenQaddafihimselfisfinallyremovedyoushouldofcoursemakeapublicstatementbeforethecameraswhereveryouareeveninthedrivewayofyourvacationhouseYoumustgooncameraYoumustestablishyourselfinthehistoricalrecordatthismomentThemostimportantphraseissuccessfulstrategyJustafewpointsTheUShaspursuedasuccessfulstrategyinLibyaWedidnotknowhowlongitwouldtakebutweknewitwouldnotbeeasyandthatitwouldrequiresteadinessandpersistenceThiswastherightcoursebasedonourinterestsandprinciplesAndithasworkedDonotskimponthereasonsintheUSinterestbehindthesuccessfulstrategyWepreventedahumanitariantragedyonavastscaleQaddafiwhohadalreadykilledpeopleinAprilthreatenedtomassacretheresidentsofBenghazitensifnothundredsofthousandsofpeopleWeworkedcloselywithourNATOalliesprovingthatcooperationwithintheWesternalliancecanachieveourmutualgoalsTheUShasdemonstrateditsprincipledbeliefintheruleoflawandactedonthebasisoftheUnitedNationsresolutionWehavesupportedthelegitimateaspirationsoftheLibyanpeoplefordemocracyandfreedomWehaveoustedamurderousdictatorwhohasbeenasourceofterrorismcivilwarthroughoutUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2274","SidReYourstatementpostQJustaquicknoteFirstbrava!ThisisahistoricmomentandyouwillbecreditedforrealizingitWhenQaddafihimselfisfinallyremovedyoushouldofcoursemakeapublicstatementbeforethecameraswhereveryouareeveninthedrivewayofyourvacationhouseYoumustgooncameraYoumustestablishyourselfinthehistoricalrecordatthismomentUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2275","SidUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2276","SiemerMargueriteE",1
"2277","SieversMarcJ",1
"2278","SilsonJohnH",1
"2279","SimonCLEMENTS",1
"2280","SimonLimage",1
"2281","SimpsonMordicaM",1
"2282","SimpsonShenoaL",1
"2283","Singh\Aram",1
"2284","SinnFeinPressOffice",1
"2285","SiskRichard",1
"2286","SixkillerMariah",1
"2287","SkiReLatestLibyanLeadershipPrivateDiscussions&PlansSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringmidOctoberLibyanPresidentYussefelMagariafstatedinprivatethatheandPrimeMinisterAliZidanhaveorderedNationalLibyanAimyUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2288","SkiReLibyanleadershipandmilitiasSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringthelastweekofDecemberandthefirstweekofLibyasPrimeMinisterAbdurrahimelKeibandPresidentMustafaAbdulJalilengagedinaseriesofemergencyplanningmeetingsattemptingtodealwithspecificissuesthreateningthestabilityofthenewNationalTransitionalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2289","SkiReNewPresidentofLibyaSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2290","SlaughterAnneMade",1
"2291","SloanRick",1
"2292","slowhoeoi",1
"2293","SmithAL©stategov",1
